"","Song","Artist"
"1","Closer","The Chainsmokers;Halsey"
"2","Let me love you","DJ Snake;Justin Bieber"
"3","Cold water","Major Lazer;Justin Bieber;MØ"
"4","We don't talk anymore","Charlie Puth;Selena Gomez"
"5","Ride","Twenty One Pilots"
"6","This girl","Kungs;Cookin' On 3 Burners"
"7","Kiss the sky","Jason Derülo"
"8","Don't be so shy","Imany;Filatov & Karas"
"9","La bicicleta","Carlos Vives;Shakira"
"10","Sincericidio","Leiva"
"11","Borro cassette","Maluma"
"12","The greatest","Sia;Kendrick Lamar"
"13","Mama said","Lukas Graham"
"14","Perfect strangers","Jonas Blue;JP Cooper"
"15","Quiero que sepas","Juan Magán"
"16","Safari","J Balvin;BIA;Pharrell Williams;Sky Rompiendo El Bajo"
"17","Carreteras infinitas","Sidonie"
"18","One dance","Drake;Kyla;WizKid"
"19","I hate u I love u (Short edit)","Gnash;Olivia O'Brien"
"20","Heathens","Twenty One Pilots"
"21","De pies a cabeza","Nicky Jam;Maná"
"22","Ain't your mama","Jennifer López"
"23","Una vez más",NA
"24","Treat you better","Shawn Mendes"
"25","Fiesta en el infierno","Fangoria"
"26","All in my head (Flex)","Fifth Harmony;Fetty Wap"
"27","Can't stop the feeling","Justin Timberlake"
"28","Yo quiero vivir","Manuel Carrasco"
"29","Come","Jain"
"30","Los charcos","Dani Martín"
"31","Kids","OneRepublic"
"32","Sofia","Álvaro Soler"
"33","This house is not for sale","Bon Jovi"
"34","Verano","La Oreja de Van Gogh"
"35","This is what you came for","Calvin Harris;Rihanna"
"36","Cuánto me duele","Morat"
"37","Final song","MØ"
"38","Dark necessities","Red Hot Chili Peppers"
"39","Me too","Meghan Trainor"
"40","Middle","DJ Snake;Bipolar Sunshine"
