"","Song","Artist"
"1","Where them girls at","David Guetta;Flo Rida;Nicki Minaj"
"2","Party rock anthem","LMFAO;GoonRock;Laurent Bennet"
"3","Give me everything","Pitbull;Afrojack;Nayer;Ne-Yo"
"4","Till the world ends","Britney Spears"
"5","Bailando por ahí","Juan Magán"
"6","On the floor","Jennifer López;Pitbull"
"7","Gimme the base (DJ)","Carlos Jean;Mandy Santos"
"8","Don't wanna go home","Jason Derülo"
"9","Fácil","Maldita Nerea"
"10","Danza Kuduro","Don Omar;Lucenzo"
"11","Dirty dancer","Enrique Iglesias;Lil Wayne;Nayer;Usher"
"12","Bumpy ride","Mohombi"
"13","Judas","Lady GaGa"
"14","The lazy song","Bruno Mars"
"15","Price tag","Jessie J;B.o.B"
"16","Hello","Martin Solveig;Dragonette"
"17","Mi lamento","Dani Martín"
"18","Best thing I never had","Beyoncé"
"19","I'm into you","Jennifer López;Lil Wayne"
"20","S&M","Rihanna"
"21","Stand","Lenny Kravitz"
"22","Just can't get enough","The Black Eyed Peas"
"23","Every teardrop is a waterfall","Coldplay"
"24","Quién","Malú"
"25","Rabiosa","Shakira;El Cata"
"26","Soledad en mí","La Musicalité"
"27","Erase you","André Olà;Heléne"
"28","La niña que llora en tus fiestas","La Oreja de Van Gogh"
"29","Como tú no hay 2","Beatriz Luengo;Yotuel Romero"
"30","Sun is up","Inna;Play & Win"
"31","Get together","Marta Sánchez;Dmol"
"32","Rolling in the deep","Adele"
"33","Mr. Saxobeat","Alexandra Stan"
"34","Last friday night (T.G.I.F)","Katy Perry"
"35","Amor clandestino","Maná"
"36","Grenade","Bruno Mars"
"37","Tip toeing","The Monomes"
"38","Quiero","Pignoise"
"39","Lead the way","Carlos Jean;Electric Nana"
"40","Canción de amor caducada","Melendi"
