"","Song","Artist"
"1","El run run","Rosario;Estopa"
"2","Tik tok","Ke$ha"
"3","Meet me halfway","The Black Eyed Peas"
"4","Desde cuando","Alejandro Sanz"
"5","Bad romance","Lady GaGa"
"6","Quiero aprender de ti","El Canto del Loco"
"7","We are the world 25 for Haiti",NA
"8","We weren't born to follow","Bon Jovi"
"9","Fight for this love","Cheryl"
"10","Cosas que suenan a...","Maldita Nerea"
"11","Sexy bitch","David Guetta;Akon"
"12","Que nadie","Manuel Carrasco;Malú"
"13","Russian roulette","Rihanna"
"14","Estuve a punto de...","Miguel Bosé"
"15","Gypsy (Pop version)","Shakira;Freemasons"
"16","Fireflies","Owl City"
"17","Diez minutos","Efecto Mariposa"
"18","Antes de que cuente diez","Fito & Fitipaldis"
"19","Ayo technology","Milow"
"20","Release me","Agnes"
"21","Mi princesa","David Bisbal"
"22","Stereo love","Edward Maya;Molella"
"23","Como una vela","Melendi"
"24","Babacar","Kate Ryan"
"25","Lady Madrid","Pereza"
"26","Don't tell me that it's over","Amy MacDonald"
"27","La lluvia","María Villalón"
"28","I got you","Leona Lewis"
"29","Llévatelo","Antonio Orozco"
"30","Sweet dreams","Beyoncé"
"31","Mensajes del agua","Macaco"
"32","Miedo a perderte","TeenAngels"
"33","Blame it on the girls","Mika"
"34","Todo me da igual","Pignoise"
"35","Let's get excited","Alesha Dixon"
"36","Undisclosed desires","Muse"
"37","Falling in love","McFly"
"38","Con sólo una mirada","Georgina"
"39","Doesn't mean anything","Alicia Keys"
"40","Get to you","James Morrison"
