"","Song","Artist"
"1","Hold my hand","Michael Jackson;Akon"
"2","Who's that chick?","David Guetta;Rihanna"
"3","The time (Dirty bit)","The Black Eyed Peas"
"4","Mira la vida","Dani Martín"
"5","Tú mirada me hace grande","Maldita Nerea"
"6","Love the way you lie","Eminem;Rihanna"
"7","Barbie de extrarradio","Melendi"
"8","Only girl (In the world)","Rihanna"
"9","Firework","Katy Perry"
"10","Tonight (I'm lovin' you)","Enrique Iglesias;DJ Frank E;Ludacris"
"11","Barbra Streisand","Duck Sauce"
"12","Loca","Shakira;El Cata"
"13","Just the way you are","Bruno Mars"
"14","We r who we r","Ke$ha"
"15","Blanco y negro","Malú"
"16","Turn around (5, 4, 3, 2, 1)","Flo Rida"
"17","Dynamite","Taio Cruz"
"18","Cry cry","Oceana"
"19","Sale el sol","Shakira"
"20","Hold it against me","Britney Spears"
"21","Cuatro elementos","La Musicalité;El Sueño de Morfeo"
"22","Con la mano levantá","Macaco;Estopa"
"23","Grenade","Bruno Mars"
"24","Buscando el sol","El Pescao"
"25","Higher","Taio Cruz;Kylie Minogue"
"26","Lo mejor de mi vida eres tú","Ricky Martin;Natalia Jiménez"
"27","Dj got us fallin' in love","Usher"
"28","Y mírame","Despistaos;Jorge Ruiz"
"29","Me acordé de ti","Fito & Fitipaldis"
"30","Club can't handle me","Flo Rida;David Guetta"
"31","Lo que no ves","POL 3.14"
"32","Get outta my way","Kylie Minogue"
"33","The flood","Take That"
"34","View","The Monomes"
"35","Lola soledad","Alejandro Sanz"
"36","Teenage dream","Katy Perry"
"37","Stay the night","James Blunt"
"38","Alejandro","Lady GaGa"
"39","Quién te quiere como yo","Carlos Baute"
"40","El secreto de las tortugas","Maldita Nerea"
