"","Song","Artist"
"1","Caminando por la vida","Melendi"
"2","La camisa negra","Juanes"
"3","La tortura","Shakira;Alejandro Sanz"
"4","El universo sobre mí","Amaral"
"5","Princesas","Pereza"
"6","Nunca volverá","El Sueño de Morfeo"
"7","Welcome to my life","Simple Plan"
"8","Jamás me fui","Taxi"
"9","Stand my ground","Within Temptation"
"10","Miedo","M-Clan"
"11","Zapatillas","El Canto del Loco"
"12","No me canso","Ana Torroja"
"13","Tangled up in me",NA
"14","Siempre me quedará","Bebe"
"15","She will be loved","Maroon 5"
"16","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"17","Shiver","Natalie Imbruglia"
"18","Incomplete","Backstreet Boys"
"19","Speed of sound","Coldplay"
"20","Lo que tu quieras soy","Antonio Orozco"
"21","What you're made of","Lucie Silvas"
"22","Don't phunk with my heart","The Black Eyed Peas"
"23","Missing","Evanescence"
"24","Niña Candela","Manolo García"
"25","Brisa","La Musicalité"
"26","Mi barrio","Andy & Lucas"
"27","Estoy aquí","Despistaos"
"28","No lo sé","Hombres G"
"29","Punto y aparte","Fran Perea"
"30","Bad day","Daniel Powter"
"31","Ojos de cielo","El Sueño de Morfeo"
"32","Otra historia","Efecto Mariposa"
"33","A la hora de amar","Diego Martín"
"34","Para ti sería","Nek"
"35","Bend & break","Keane"
"36","Es mejor caminar","Revólver"
"37","Tonta","Matari"
"38","Alli estaré","Alea"
"39","Vertigo","U2"
"40","Llévame","Soraya"
