"","Song","Artist"
"1","Havana","Camila Cabello;Young Thug"
"2","Besos en guerra","Morat;Juanes"
"3","Perfect duet","Ed Sheeran;Beyoncé"
"4","Échame la culpa","Luis Fonsi;Demi Lovato"
"5","Wolves","Selena Gomez;marshmello"
"6","How long","Charlie Puth"
"7","Tip toe","Jason Derülo;French Montana"
"8","Anywhere","Rita Ora"
"9","What lovers do","Maroon 5;SZA"
"10","All falls down","Alan Walker;Digital Farm Animals;Noah Cyrus"
"11","Katchi","Nick Waterhouse;Ofenbach"
"12","Corazón","Maluma;Nego do Borel"
"13","Dusk till dawn","Zayn Malik;Sia"
"14","El patio","Pablo López"
"15","Finesse","Bruno Mars;Cardi B"
"16","Déjate llevar","Juan Magán;B-Case;Belinda;Manuel Turizo;Snova"
"17","New rules","Dua Lipa"
"18","Guerrera","C. Tangana;Dellafuente"
"19","La llamada","Leiva"
"20","Good girls don't lie","Ruth Lorenzo"
"21","Bedroom floor","Liam Payne"
"22","Rockstar","Post Malone;21 Savage"
"23","Perro fiel","Shakira;Nicky Jam"
"24","Filthy","Justin Timberlake"
"25","Dirty sexy money","Afrojack;David Guetta;Charli XCX;French Montana"
"26","Mentira","Ana Mena;RK"
"27","So far away","David Guetta;Martin Garrix;Jamie Scott;Romy Dya"
"28","No vaya a ser","Pablo Alborán"
"29","Tu mejor pesadilla","Sidecars"
"30","Feel it still","Portugal. The Man"
"31","Too good at goodbyes","Sam Smith"
"32","Salvajes irracionales","Efecto Pasillo"
"33","Stargazing","Kygo;Justin Jesso"
"34","Downtown","Anitta;J Balvin"
"35","Grace (We all try)","Rag'n'Bone Man"
"36","Hábito de ti","Vanesa Martín"
"37","Silence","marshmello;Khalid"
"38","Saturno","Pablo Alborán"
"39","Rain","The Script"
"40","Invisible","Malú"
