"","Song","Artist"
"1","Love me like you do","Ellie Goulding"
"2","Outside","Calvin Harris;Ellie Goulding"
"3","The nights","Avicii"
"4","Thinking out loud","Ed Sheeran"
"5","I'm not the only one","Sam Smith"
"6","Lips are movin","Meghan Trainor"
"7","Elastic heart","Sia"
"8","Take me to church","Hozier"
"9","Fourfiveseconds","Rihanna;Kanye West;Paul McCartney"
"10","Uptown funk","Mark Ronson;Bruno Mars"
"11","Fade out lines","The Avener"
"12","Blank space","Taylor Swift"
"13","Saturday I'm in love","Auryn"
"14","Animals","Maroon 5"
"15","Night changes","One Direction"
"16","Muévelo","Sofía Reyes;Wisin"
"17","Un zombie a la intemperie","Alejandro Sanz"
"18","Love me harder","Ariana Grande;The Weeknd"
"19","Dangerous","David Guetta;Sam Martin"
"20","I bet my life","Imagine Dragons"
"21","Cheerleader","OMI;Felix Jaehn"
"22","Pasos de cero","Pablo Alborán"
"23","Hijos de un mismo Dios","Macaco"
"24","Hold back the river","James Bay"
"25","Something big","Shawn Mendes"
"26","Sun goes down","Robin Schulz;Jasmine Thompson"
"27","Perdona si te llamo amor","Maldita Nerea"
"28","Earned it","The Weeknd"
"29","Enamorate","Dvicio"
"30","Sugar","Maroon 5"
"31","Heartbeat song","Kelly Clarkson"
"32","Hey babe!","Calum"
"33","Indigo","Sweet California"
"34","Tocado y hundido","Melendi"
"35","Where did you go?","Midnight Red"
"36","Cool kids","Echosmith"
"37","Something I need","Ben Haenow"
"38","La promesa","Melendi"
"39","Lo que sobra de mí","Fito & Fitipaldis"
"40","People help the people","Birdy"
