"","Song","Artist"
"1","Todo irá bien","Chenoa"
"2","Monsoon","Tokio Hotel"
"3","Me enamora","Juanes"
"4","Umbrella","Rihanna"
"5","Ojala pudiera borrarte","Maná"
"6","Nada que perder","Conchita"
"7","Sueños rotos","La Quinta Estación"
"8","Relax, take it easy","Mika"
"9","Demasiado tarde","El Sueño de Morfeo"
"10","Como la vida","Hanna"
"11","1973","James Blunt"
"12","Déjame vivir","Jarabe de Palo;LaMari"
"13","All good things (Come to an end)","Nelly Furtado"
"14","Estrella polar","Pereza;Juan Aguirre"
"15","Soulmate","Natasha Bedingfield"
"16","Como un lobo","Miguel Bosé;Bimba Bosé"
"17","No one","Alicia Keys"
"18","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
"19","Sigo llorando por ti","Pignoise"
"20","Soldier","Dover"
"21","Papeles mojados","Chambao"
"22","Into the night",NA
"23","How to save a life","The Fray"
"24","Por amarte tanto","Melendi"
"25","When you're gone","Avril Lavigne"
"26","Para ti sería","Nek;El Sueño de Morfeo"
"27","Cuando me vaya","Melocos;Natalia Jiménez"
"28","La cuestión","Antonio Orozco"
"29","In my arms","Kylie Minogue"
"30","Over my head (Cable car)","The Fray"
"31","Won't go home without you","Maroon 5"
"32","Si tú quisieras","Efecto Mariposa"
"33","Las de la intuición","Shakira"
"34","Shame on you","Andrea Corr"
"35","Taking chances","Celine Dion"
"36","Nunca más","Hombres G"
"37","Cada dos minutos","Despistaos"
"38","(You want to) Make a memory","Bon Jovi"
"39","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"40","Calle la Pantomima","Melendi"
