"","Song","Artist"
"1","Estrella polar","Pereza;Juan Aguirre"
"2","Papeles mojados","Chambao"
"3","Me enamora","Juanes"
"4","Cuando me vaya","Melocos;Natalia Jiménez"
"5","No one","Alicia Keys"
"6","Don't stop the music","Rihanna"
"7","Ojala pudiera borrarte","Maná"
"8","Say it right","Nelly Furtado"
"9","Cada dos minutos","Despistaos"
"10","Monsoon","Tokio Hotel"
"11","Todo irá bien","Chenoa"
"12","Sueños rotos","La Quinta Estación"
"13","Into the night",NA
"14","Déjame vivir","Jarabe de Palo;LaMari"
"15","Bleeding love","Leona Lewis"
"16","Cuando amanece","Estopa"
"17","1973","James Blunt"
"18","Nada que perder","Conchita"
"19","Rehab","Amy Winehouse"
"20","Como un lobo","Miguel Bosé;Bimba Bosé"
"21","Soldier","Dover"
"22","¿Quién?","Efecto Mariposa"
"23","When I'm gone","Simple Plan"
"24","Gotas de agua dulce","Juanes"
"25","Cal y arena","Merche"
"26","Umbrella","Rihanna"
"27","Relax, take it easy","Mika"
"28","Sola en el silencio","Angy"
"29","In my arms","Kylie Minogue"
"30","Fuego en el fuego","Eros Ramazzotti;Santana"
"31","Roto por dentro","M-Clan"
"32","Y te vas","Motel"
"33","Si tú quisieras","Efecto Mariposa"
"34","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
"35","La cuestión","Antonio Orozco"
"36","Sigo llorando por ti","Pignoise"
"37","Para ti sería","Nek;El Sueño de Morfeo"
"38","Won't go home without you","Maroon 5"
"39","Grandes despedidas","Pastora"
"40","All good things (Come to an end)","Nelly Furtado"
