"","Song","Artist"
"1","Locked away","R. City;Adam Levine"
"2","Hello","Adele"
"3","El mismo sol (Under the same sun) (Spanglish version)","Álvaro Soler;Jennifer López"
"4","How deep is your love","Calvin Harris;Disciples"
"5","Ginza","J Balvin"
"6","Adventure of a lifetime","Coldplay"
"7","Reality","Lost Frequencies;Janieck Devy"
"8","What do you mean?","Justin Bieber"
"9","On my mind","Ellie Goulding"
"10","Sorry","Justin Bieber"
"11","Alive","Sia"
"12","Electric","Auryn"
"13","Tu enemigo","Pablo López;Juanes"
"14","Runnin' (Lose it all)","Naughty Boy;Arrow Benjamin;Beyoncé"
"15","Hula hoop","OMI"
"16","Can't feel my face","The Weeknd"
"17","Quiero","Malú"
"18","Perfect","One Direction"
"19","Photograph","Ed Sheeran"
"20","Old school","Abraham Mateo"
"21","Easy love","Sigala"
"22","Marvin Gaye","Charlie Puth;Meghan Trainor"
"23","Vuelve","Juan Magán;DCS;Paulina Rubio"
"24","Ain't nobody (Loves me better)","Felix Jaehn;Jasmine Thompson"
"25","Down with ya","Sweet California;Madcon"
"26","Stole the show","Kygo;Parson James"
"27","La escalera","Pablo Alborán"
"28","Don't be so hard on yourself","Jess Glynne"
"29","Capitán Tapón","Alejandro Sanz"
"30","Back it up (Spanish version)","Prince Royce;Jennifer López;Pitbull"
"31","The one I want","Electric Nana"
"32","Si te vienes a bailar","Efecto Pasillo"
"33","Fight song","Rachel Platten"
"34","Hotline bling","Drake"
"35","Lean on","Major Lazer;DJ Snake;MØ"
"36","Sugar","Robin Schulz;Francesco Yates"
"37","Goodbye","Feder;Lyse"
"38","Don't worry","Madcon;Ray Dalton"
"39","Shut up and dance","Walk the Moon"
"40","La gozadera","Gente de Zona;Marc Anthony"
