"","Song","Artist"
"1","We are young","Fun.;Janelle Monaé"
"2","Call me maybe","Carly Rae Jepsen"
"3","Drive by","Train"
"4","Euphoria","Loreen"
"5","Balada","Gusttavo Lima"
"6","Whistle","Flo Rida"
"7","Pan y mantequilla","Efecto Pasillo"
"8","Payphone","Maroon 5;Wiz Khalifa"
"9","Rayos de sol","Jose de Rico & Henry Méndez"
"10","Somebody that I used to know","Gotye;Kimbra"
"11","Tacatá","Tacabro"
"12","Scream","Usher"
"13","Don't give up my game","Auryn"
"14","Generation","Carlos Jean;Alex Ayora;Dans Swanz;Lucía Scansetti;Sweet Ross"
"15","No me compares","Alejandro Sanz"
"16","Última noche en la tierra","La Musicalité"
"17","Dance again","Jennifer López;Pitbull"
"18","Día cero","La Oreja de Van Gogh"
"19","Summer paradise","Simple Plan;Sean Paul"
"20","Chasing the sun","The Wanted"
"21","Starships","Nicki Minaj"
"22","Part of me","Katy Perry"
"23","Te he echado de menos","Pablo Alborán"
"24","Boys will be boys","Paulina Rubio"
"25","Stronger (What doesn't kill you)","Kelly Clarkson"
"26","Everything you didn't do (Spanish version)","Jamie Cullum;Frank T;Nita;Shinoflow"
"27","Me pones tierno","Rasel;Carlos Baute"
"28","Blow me (One last kiss)","P!nk"
"29","Princess of China","Coldplay;Rihanna"
"30","Don't wake me up","Chris Brown"
"31","Lady (Spanglish version)","Crossfire"
"32","En el mundo genial de las cosas que dices","Maldita Nerea"
"33","No hay 2 sin 3 (Gol)","Cali y Dandee;David Bisbal"
"34","Wide awake","Katy Perry"
"35","Love is the only way","Macaco"
"36","Timebomb","Kylie Minogue"
"37","Me quedaré","Estopa"
"38","What goes around comes around","Dover"
"39","Addicted to you (Arbadel re-work mix)","Shakira"
"40","She doesn't mind","Sean Paul"
