"","Song","Artist"
"1","Nada que perder","Conchita"
"2","Me enamora","Juanes"
"3","Umbrella","Rihanna"
"4","Monsoon","Tokio Hotel"
"5","Sueños rotos","La Quinta Estación"
"6","Ojala pudiera borrarte","Maná"
"7","Demasiado tarde","El Sueño de Morfeo"
"8","Todo irá bien","Chenoa"
"9","All good things (Come to an end)","Nelly Furtado"
"10","Relax, take it easy","Mika"
"11","Las de la intuición","Shakira"
"12","1973","James Blunt"
"13","When you're gone","Avril Lavigne"
"14","Si tú quisieras","Efecto Mariposa"
"15","How to save a life","The Fray"
"16","Soulmate","Natasha Bedingfield"
"17","Como la vida","Hanna"
"18","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
"19","Como un lobo","Miguel Bosé;Bimba Bosé"
"20","Calle la Pantomima","Melendi"
"21","Do it well","Jennifer López"
"22","Sigo llorando por ti","Pignoise"
"23","Cada dos minutos","Despistaos"
"24","Déjame vivir","Jarabe de Palo;LaMari"
"25","Estrella polar","Pereza;Juan Aguirre"
"26","La cuestión","Antonio Orozco"
"27","Tu recuerdo","Ricky Martin;LaMari"
"28","Nunca más","Hombres G"
"29","Shame on you","Andrea Corr"
"30","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"31","No one","Alicia Keys"
"32","Aproximación","Pereza"
"33","Para ti sería","Nek;El Sueño de Morfeo"
"34","Into the night",NA
"35","Keep on moving","Dover"
"36","Me muero","La Quinta Estación"
"37","(You want to) Make a memory","Bon Jovi"
"38","Por amarte tanto","Melendi"
"39","Makes me wonder","Maroon 5"
"40","Qué hiciste","Jennifer López"
