"","Song","Artist"
"1","Resurrección","Amaral"
"2","One","Mary J. Blige;U2"
"3","Besos","El Canto del Loco"
"4","Hips don't lie","Shakira;Wyclef Jean"
"5","Me voy","Julieta Venegas"
"6","Satellites","September"
"7","Todo","Pereza"
"8","La noche me resbala","Sr. Trepador"
"9","Nothing else matters","Lucie Silvas"
"10","Acuérdate bien de mi cara","La Caja de Pandora"
"11","Muñeca de trapo","La Oreja de Van Gogh"
"12","Dani California","Red Hot Chili Peppers"
"13","Malabares","Estopa"
"14","Is it any wonder?","Keane"
"15","Los amantes","Ana Torroja"
"16","Aquí estoy","Taxi"
"17","Amores dormidos","Edurne"
"18","Déjame verte","Diego Martín;Raquel del Rosarío"
"19","Te busqué","Nelly Furtado;Juanes"
"20","High","James Blunt"
"21","Mas que nada","Sérgio Mendes;The Black Eyed Peas"
"22","Dulce locura","La Oreja de Van Gogh"
"23","Labios compartidos","Maná"
"24","Not ready to make nice","Dixie Chicks"
"25","Tengo para ti","Chenoa"
"26","Abriendo caminos","Diego Torres;Juan Luis Guerra"
"27","Déjà vu","Beyoncé"
"28","Oigo música","M-Clan"
"29","Ni una sola palabra","Paulina Rubio"
"30","Nada que perder","Pignoise"
"31","Sorry","Madonna"
"32","Mientras me quede corazón","Rosario"
"33","Odio","Revólver"
"34","En qué estrella estará","Nena Daconte"
"35","Como lo tienes tú","Pereza"
"36","Don't cha","The Pussycat Dolls;Busta Rhymes"
"37","Archivo de palabras tristes","Pastora"
"38","Hay que volver","Celtas Cortos"
"39","Advertising space","Robbie Williams"
"40","Put your records on","Corinne Bailey Rae"
