"","Song","Artist"
"1","Cuando me vaya","Melocos;Natalia Jiménez"
"2","Don't stop the music","Rihanna"
"3","Say it right","Nelly Furtado"
"4","Papeles mojados","Chambao"
"5","Estrella polar","Pereza;Juan Aguirre"
"6","Rehab","Amy Winehouse"
"7","Cada dos minutos","Despistaos"
"8","Me enamora","Juanes"
"9","No one","Alicia Keys"
"10","Cuando amanece","Estopa"
"11","Como un lobo","Miguel Bosé;Bimba Bosé"
"12","Monsoon","Tokio Hotel"
"13","Bleeding love","Leona Lewis"
"14","Ojala pudiera borrarte","Maná"
"15","When I'm gone","Simple Plan"
"16","Todo irá bien","Chenoa"
"17","1973","James Blunt"
"18","Sueños rotos","La Quinta Estación"
"19","In my arms","Kylie Minogue"
"20","Into the night",NA
"21","Gotas de agua dulce","Juanes"
"22","Nada que perder","Conchita"
"23","Déjame vivir","Jarabe de Palo;LaMari"
"24","Sola en el silencio","Angy"
"25","¡Eres tonto!","El Canto del Loco"
"26","Roto por dentro","M-Clan"
"27","Serenade07","Dover"
"28","Cal y arena","Merche"
"29","Y te vas","Motel"
"30","Bella traición","Belinda"
"31","¿Quién?","Efecto Mariposa"
"32","Apologize","OneRepublic"
"33","Grandes despedidas","Pastora"
"34","Para ti sería","Nek;El Sueño de Morfeo"
"35","Fuego en el fuego","Eros Ramazzotti;Santana"
"36","Umbrella","Rihanna"
"37","Baila mi corazón","Belanova"
"38","Relax, take it easy","Mika"
"39","Me gustaría","MísterCometa"
"40","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
