"","Song","Artist"
"1","Barbie de extrarradio","Melendi"
"2","Loca","Shakira;El Cata"
"3","The time (Dirty bit)","The Black Eyed Peas"
"4","Only girl (In the world)","Rihanna"
"5","Hold my hand","Michael Jackson;Akon"
"6","Cry cry","Oceana"
"7","Love the way you lie","Eminem;Rihanna"
"8","Con la mano levantá","Macaco;Estopa"
"9","Mira la vida","Dani Martín"
"10","Who's that chick?","David Guetta;Rihanna"
"11","Just the way you are","Bruno Mars"
"12","Dynamite","Taio Cruz"
"13","El secreto de las tortugas","Maldita Nerea"
"14","The flood","Take That"
"15","Club can't handle me","Flo Rida;David Guetta"
"16","Get outta my way","Kylie Minogue"
"17","Billionaire","Travie McCoy;Bruno Mars"
"18","No te invite a dormir","Nena Daconte"
"19","Dj got us fallin' in love","Usher"
"20","Teenage dream","Katy Perry"
"21","Tú mirada me hace grande","Maldita Nerea"
"22","Cooler than me","Mike Posner"
"23","Fuck you","Cee Lo Green"
"24","Lola soledad","Alejandro Sanz"
"25","Me acordé de ti","Fito & Fitipaldis"
"26","Barbra Streisand","Duck Sauce"
"27","We r who we r","Ke$ha"
"28","Turn around (5, 4, 3, 2, 1)","Flo Rida"
"29","Alejandro","Lady GaGa"
"30","Tonight (I'm lovin' you)","Enrique Iglesias;DJ Frank E;Ludacris"
"31","Lo mejor de mi vida eres tú","Ricky Martin;Natalia Jiménez"
"32","Well well well","Duffy"
"33","Stay the night","James Blunt"
"34","Lo que no ves","POL 3.14"
"35","Buscando el sol","El Pescao"
"36","Y no regresas","Juanes"
"37","I'm a number","Robert Ramírez"
"38","Cama vacía","Pignoise"
"39","In my head","Jason Derülo"
"40","Need you now","Lady Antebellum"
