"","Song","Artist"
"1","Blurred lines","Robin Thicke;Pharrell Williams;T.I."
"2","Cero","Dani Martín"
"3","Live it up","Jennifer López;Pitbull"
"4","Play hard","David Guetta;Akon;Ne-Yo"
"5","On top of the world","Imagine Dragons"
"6","Let her go","Passenger"
"7","I love it","Icona Pop;Charli XCX"
"8","More than friends","Inna;Daddy Yankee"
"9","La la la","Naughty Boy;Sam Smith"
"10","Get lucky","Daft Punk;Pharrell Williams"
"11","Funketón","Efecto Pasillo"
"12","Thrift shop","Macklemore & Ryan Lewis;Wanz"
"13","Ho hey","The Lumineers"
"14","Just give me a reason","P!nk;Nate Ruess"
"15","Love me again","John Newman"
"16","Walks like Rihanna","The Wanted"
"17","Wake me up!","Avicii;Aloe Blacc"
"18","Turn the night up","Enrique Iglesias"
"19","The other side","Jason Derülo"
"20","Make my day","Auryn"
"21","Best song ever","One Direction"
"22","I could be the one","Avicii;Nicky Romero"
"23","Next to me","Emeli Sandé;Alejandro Sanz"
"24","Impossible","James Arthur"
"25","Gitana","El Viaje de Elliot"
"26","Big when I was little","Eliza Doolittle"
"27","We can't stop","Miley Cyrus"
"28","Unbreakable","Marien Baker;Shaun Frank"
"29","Live your life","Mika"
"30","Treasure","Bruno Mars"
"31","Stay","Rihanna;Mikky Ekko"
"32","Come & get it","Selena Gomez"
"33","Safe and sound","Capital Cities"
"34","I need your love","Calvin Harris;Ellie Goulding"
"35","Quién","Pablo Alborán"
"36","Can't hold us","Macklemore & Ryan Lewis;Ray Dalton"
"37","Me enamoré (Feeling of love)","XRIZ"
"38","Right now","Kostrok"
"39","Pretty boy","Edurne"
"40","Now is the time","Wally López;Jasmine V"
