"","Song","Artist"
"1","Esclavo de sus besos","David Bisbal"
"2","Ayo technology","Milow"
"3","I gotta feeling","The Black Eyed Peas"
"4","Happy","Leona Lewis"
"5","Looking for paradise","Alejandro Sanz;Alicia Keys"
"6","Antes de que cuente diez","Fito & Fitipaldis"
"7","Por quererte","Efecto Mariposa"
"8","Manos al aire","Nelly Furtado"
"9","La lluvia","María Villalón"
"10","Halo","Beyoncé"
"11","Russian roulette","Rihanna"
"12","Lo hecho está hecho","Shakira"
"13","Quiero aprender de ti","El Canto del Loco"
"14","I'm yours","Jason Mraz"
"15","Mama do (Uh oh, uh oh)","Pixie Lott"
"16","You know me","Robbie Williams"
"17","Breathe slow","Alesha Dixon"
"18","Que me queda","Antonio Orozco"
"19","We weren't born to follow","Bon Jovi"
"20","Doesn't mean anything","Alicia Keys"
"21","When love takes over","David Guetta;Kelly Rowland"
"22","Rain","Mika"
"23","Solo quiero bailar","Zenttric"
"24","Con sólo una mirada","Georgina"
"25","Bad romance","Lady GaGa"
"26","Lucky","Jason Mraz;Colbie Caillat"
"27","Get to you","James Morrison"
"28","Falling in love","McFly"
"29","Tienes que hacerlo por ti","Calle París"
"30","Desde cuando","Alejandro Sanz"
"31","Pick me up","Emilia de Poret"
"32","Lady Madrid","Pereza"
"33","Que nadie","Manuel Carrasco;Malú"
"34","Tengo","Macaco"
"35","Let's get excited","Alesha Dixon"
"36","Tiramisú de limón","Joaquín Sabina;Pereza"
"37","La suerte de mi vida","El Canto del Loco"
"38","Duele","Chenoa"
"39","Te voy a decir una cosa","Amaia Montero"
"40","Loba","Shakira"
