"","Song","Artist"
"1","En qué estrella estará","Nena Daconte"
"2","Let me out","Dover"
"3","Labios compartidos","Maná"
"4","Por la boca vive el pez","Fito & Fitipaldis"
"5","Te busqué","Nelly Furtado;Juanes"
"6","Los amantes","Ana Torroja"
"7","Besos","El Canto del Loco"
"8","A la primera persona","Alejandro Sanz"
"9","La pared","Shakira"
"10","Como lo tienes tú","Pereza"
"11","Dulce locura","La Oreja de Van Gogh"
"12","Escapar (Slipping away)","Moby;Amaral"
"13","Limón y Sal","Julieta Venegas"
"14","Te entiendo","Pignoise"
"15","Ni una sola palabra","Paulina Rubio"
"16","Nothing else matters","Lucie Silvas"
"17","Kisiera yo saber","Melendi"
"18","Satellites","September"
"19","One","Mary J. Blige;U2"
"20","Something about you","Jamelia"
"21","El final de cada día","Diego Martín"
"22","Silencio","David Bisbal"
"23","Jump","Madonna"
"24","Dame un grito","Sr. Trepador"
"25","Window in the skies","U2"
"26","Last year","Lucie Silvas"
"27","Patience","Take That"
"28","Malabares","Estopa"
"29","Lithium","Evanescence"
"30","Lucky","Lucky Twice"
"31","Dime por qué","Antonio Orozco"
"32","Resurrección","Amaral"
"33","En mi lado del sofá","La Oreja de Van Gogh"
"34","Me voy","Julieta Venegas"
"35","Sigo buscando","Álex Ubago"
"36","Despertaré cuando te vayas","David DeMaría"
"37","Hips don't lie","Shakira;Wyclef Jean"
"38","Tu peor error","La Quinta Estación"
"39","Dani California","Red Hot Chili Peppers"
"40","Is it any wonder?","Keane"
