"","Song","Artist"
"1","Blinding lights","The Weeknd"
"2","Soldadito de hierro","Nil Moliner;Dani Fernández"
"3","Una foto en blanco y negro","David Otero;Taburete"
"4","Se iluminaba",NA
"5","Physical","Dua Lipa"
"6","Tusa","Karol G;Nicki Minaj"
"7","Dance monkey","Tones and I"
"8","Dosis","ChocQuibTown;Dvicio;Reik"
"9","Before you go","Lewis Capaldi"
"10","What a man gotta do","Jonas Brothers"
"11","A dónde vamos","Morat"
"12","Stupid love","Lady GaGa"
"13","Don't start now","Dua Lipa"
"14","4 besos","Lalo Ebratt;Lola Índigo;Rauw Alejandro"
"15","Adore you","Harry Styles"
"16","Some say",NA
"17","Muévelo","Daddy Yankee;Nicky Jam"
"18","Roses",NA
"19","Como si fueras a morir mañana","Leiva"
"20","Intentions","Justin Bieber;Quavo"
"21","Dolerme","Rosalía"
"22","Robarte el corazón","Ana Guerra;Bombai"
"23","Bailemos","Dani Fernández"
"24","I'm ready","Sam Smith;Demi Lovato"
"25","+","Aitana;Cali y El Dandee"
"26","TBT","Manuel Turizo;Rauw Alejandro;Sebastián Yatra"
"27","Morado","J Balvin"
"28","Cuando eramos dos","Sinsinati"
"29","Say so",NA
"30","Si me dices que sí","Camilo;Farruko;Reik"
"31","La mentira","Dani Martín;Joaquín Sabina"
"32","Kiss somebody",NA
"33","Tabú","Ava Max;Pablo Alborán"
"34","Lay your head on me","Major Lazer;Marcus Mumford"
"35","Torn","Ava Max"
"36","In your eyes","Robin Schulz;Alida"
"37","Ritmo (Bad boys for life)","J Balvin;The Black Eyed Peas"
"38","Me gusta","Anuel AA;Shakira"
"39","Underdog","Alicia Keys"
"40","Memories","Maroon 5"
