"","Song","Artist"
"1","I really like you","Carly Rae Jepsen"
"2","Are you with me","Lost Frequencies"
"3","Lean on","Major Lazer;DJ Snake;MØ"
"4","Hey mama (Extended mix)","David Guetta;Afrojack;Bebe Rexha;Nicki Minaj"
"5","Shut up and dance","Walk the Moon"
"6","Five more hours","Chris Brown;Deorro"
"7","La gozadera","Gente de Zona;Marc Anthony"
"8","Cheerleader","OMI;Felix Jaehn"
"9","Heroes","Måns Zelmerlöw"
"10","Come and get it","John Newman"
"11","Like I can","Sam Smith"
"12","Hold my hand","Jess Glynne"
"13","Don't worry","Madcon;Ray Dalton"
"14","Cuando me siento bien","Efecto Pasillo"
"15","Él no te da","Dasoul"
"16","Hoy será","Antonio Orozco"
"17","I don't like it, I love it","Flo Rida;Robin Thicke;Verdine White"
"18","El perdón","Nicky Jam;Enrique Iglesias"
"19","Want to want me","Jason Derülo"
"20","Good to be bad (Miedo a querer)","Paula Rojo"
"21","King","Years & Years"
"22","No pide tanto, idiota","Maldita Nerea"
"23","See you again","Wiz Khalifa;Charlie Puth"
"24","Kill me (And make it quick)","Amelie"
"25","Recuérdame (Versión 2015)","Pablo Alborán"
"26","Talk about you","Mika"
"27","A que no me dejas","Alejandro Sanz"
"28","Won't stop","Electric Nana"
"29","Volar","Macaco"
"30","Stole the show","Kygo;Parson James"
"31","Cadillac","Mario Jefferson"
"32","Vuelve","Juan Magán;DCS;Paulina Rubio"
"33","Pastillas para dormir","Estopa"
"34","Wonder woman","Sweet California;Jake Miller"
"35","God invented fridays","Luis López;Madison Kiss"
"36","Garabatos","Fito & Fitipaldis"
"37","Hey babe!","Calum"
"38","Lifetime","Alexander Som;Carlos Jean"
"39","Mi verdad","Maná;Shakira"
"40","Firestone","Kygo;Conrad"
