"","Song","Artist"
"1","I gotta feeling","The Black Eyed Peas"
"2","When love takes over","David Guetta;Kelly Rowland"
"3","Summercat","Billie The Vision & the Dancers"
"4","Halo","Beyoncé"
"5","Manos al aire","Nelly Furtado"
"6","Por quererte","Efecto Mariposa"
"7","La suerte de mi vida","El Canto del Loco"
"8","Poker face","Lady GaGa"
"9","Moving","Macaco"
"10","I'm yours","Jason Mraz"
"11","Pick me up","Emilia de Poret"
"12","Solo quiero bailar","Zenttric"
"13","Loba","Shakira"
"14","Celebration (Dub mix)","Madonna;Paul Oakenfold"
"15","Antes de que cuente diez","Fito & Fitipaldis"
"16","Paranoid","Jonas Brothers"
"17","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"18","Violento amor","Pereza"
"19","Hot n cold","Katy Perry"
"20","Que me queda","Antonio Orozco"
"21","Estoy enfermo","Pignoise;Melendi"
"22","Mama do (Uh oh, uh oh)","Pixie Lott"
"23","When the sun comes down","R.I.O."
"24","Esclavo de sus besos","David Bisbal"
"25","Si no estás","El Sueño de Morfeo"
"26","Nada se compara a ti","Carlos Baute"
"27","Bodies","Robbie Williams"
"28","Merezco",NA
"29","Lovers in Japan","Coldplay"
"30","The boy does nothing","Alesha Dixon"
"31","Piratas del bar Caribe","Melendi"
"32","Change","Daniel Merriweather"
"33","4 segundos","Amaia Montero"
"34","Rincón exquisito","Second"
"35","Ayo technology","Milow"
"36","Lala song","Bob Sinclar;The Sugarhill Gang"
"37","La lluvia","María Villalón"
"38","Broken strings","James Morrison;Nelly Furtado"
"39","This is the life","Amy MacDonald"
"40","Que te quería","La Quinta Estación"
