"","Song","Artist"
"1","No dudaría","Rosario"
"2","El último vals","La Oreja de Van Gogh"
"3","Pretendo hablarte","Beatriz Luengo"
"4","Rise up","Yves Larock"
"5","Ella elle l'a","Kate Ryan"
"6","S.O.S.","Jonas Brothers"
"7","Quiero un camino","Taxi;Álvaro Urquijo"
"8","Mercy","Duffy"
"9","Peter Pan","El Canto del Loco"
"10","4 minutes","Madonna;Justin Timberlake;Timbaland"
"11","Un violinista en tu tejado","Melendi"
"12","Back to black","Amy Winehouse"
"13","Tarde de domingo rara","Amaral"
"14","Cuerpo triste","Estopa"
"15","Tenía tanto que darte","Nena Daconte"
"16","About you now","Sugababes"
"17","Viva la vida","Coldplay"
"18","Puede ser","Conchita"
"19","I kissed a girl","Katy Perry"
"20","No estamos solos","Eros Ramazzotti;Ricky Martin"
"21","Retales de una vida","Celtas Cortos"
"22","Superwoman","Alicia Keys"
"23","The man who can't be moved","The Script"
"24","Beautiful girls","Sean Kingston"
"25","Apologize","OneRepublic"
"26","Esto es lo que soy","Jesse & Joy"
"27","Hate that I love you","Rihanna;David Bisbal"
"28","Just hold me","Maria Mena"
"29","Tiempo pequeño","Revólver"
"30","I'll be waiting","Lenny Kravitz"
"31","Si no te hubieras ido","Maná"
"32","Por mi tripa","Pereza"
"33","I can feel you","Anastacia"
"34","Hay muy poca gente","Bunbury"
"35","Stop and stare","OneRepublic"
"36","Hacer por hacer","Miguel Bosé;Gloria Gaynor"
"37","¡Eres tonto!","El Canto del Loco"
"38","Better in time","Leona Lewis"
"39","The lovers are losing","Keane"
"40","Lo que quiero, lo que soy","Sr. Trepador"
