"","Song","Artist"
"1","Fuego","Eleni Foureira"
"2","Déjala que baile","Melendi;Alejandro Sanz;Arkano"
"3","One kiss","Calvin Harris;Dua Lipa"
"4","Leave a light on","Tom Walker"
"5","Teléfono","Aitana"
"6","Ni la hora","Ana Guerra;Juan Magán"
"7","Solo","Clean Bandit;Demi Lovato"
"8","La llave","Pablo Alborán;Piso 21"
"9","Girls like you","Maroon 5;Cardi B"
"10","La cintura","Álvaro Soler"
"11","Usted","Juan Magán;Mala Rodríguez"
"12","Gira",NA
"13","Flames","David Guetta;Sia"
"14","Clandestino","Maluma;Shakira"
"15","Contradicción","Malú"
"16","Qué tienes tú","Dvicio;Mau y Ricky;Reik"
"17","Te esperaré toda la vida","Dani Fernández"
"18","1, 2, 3","Sofía Reyes;De la Ghetto;Jason Derülo"
"19","No es justo","J Balvin;Zion & Lennox"
"20","Rise","Jonas Blue;Jack & Jack"
"21","Back to you","Selena Gomez"
"22","Cuando nadie ve","Morat"
"23","Mad love","Sean Paul;Becky G;David Guetta"
"24","2002","Anne-Marie"
"25","A partir de hoy","David Bisbal;Sebastián Yatra"
"26","In my mind","Dynoro;Gigi D'Agostino"
"27","Happier","Ed Sheeran"
"28","Shotgun","George Ezra"
"29","Él no soy yo","Blas Cantó"
"30","Amasijo de huesos","Sidecars"
"31","I like it","Cardi B;Bad Bunny;J Balvin"
"32","Lo siento","Beret"
"33","These days","Rudimental;Dan Caplen;Jess Glynne;Macklemore"
"34","Loca","Sweet California"
"35","Better now","Post Malone"
"36","Ya es hora",NA
"37","Belerofón","Taburete"
"38","Friends","Anne-Marie;marshmello"
"39","Lo malo","Aitana;Ana Guerra"
"40","Never be the same","Camila Cabello"
