"","Song","Artist"
"1","Sick of love","Robert Ramírez"
"2","Sexy bitch","David Guetta;Akon"
"3","Tik tok","Ke$ha"
"4","Cosas que suenan a...","Maldita Nerea"
"5","Telephone","Lady GaGa;Beyoncé"
"6","Stereo love","Edward Maya;Molella"
"7","Fireflies","Owl City"
"8","Gitana (Pop version)","Shakira"
"9","Meet me halfway","The Black Eyed Peas"
"10","El run run","Rosario;Estopa"
"11","Replay","Iyaz"
"12","Todo me da igual","Pignoise"
"13","Rude boy","Rihanna"
"14","Can't be tamed","Miley Cyrus"
"15","Bipolar","POL 3.14"
"16","Break your heart","Taio Cruz"
"17","Los huesos de los besos","Fito & Fitipaldis"
"18","I like it","Enrique Iglesias"
"19","Ay Haití!","Carlos Jean;Varios"
"20","Release me","Agnes"
"21","Nuestro amor será leyenda","Alejandro Sanz"
"22","Fight for this love","Cheryl"
"23","Sin mirar atras","David Bisbal"
"24","Whatcha say","Jason Derülo"
"25","Gracias","Despistaos"
"26","Hey, soul sister","Train"
"27","Not myself tonight","Christina Aguilera"
"28","Aunque me pidas perdón","Taxi"
"29","Bad romance","Lady GaGa"
"30","Olvídate de mí","Zenttric"
"31","We weren't born to follow","Bon Jovi"
"32","Need you now","Lady Antebellum"
"33","Fire with fire","Scissor Sisters"
"34","Como una vela","Melendi"
"35","If we ever meet again","Timbaland;Katy Perry"
"36","Llévatelo","Antonio Orozco"
"37","I got you","Leona Lewis"
"38","Quiero aprender de ti","El Canto del Loco"
"39","Ruedan","Diego Martín"
"40","Estuve a punto de...","Miguel Bosé"
