"","Song","Artist"
"1","Me muero","La Quinta Estación"
"2","Manda una señal","Maná"
"3","Te entiendo","Pignoise"
"4","Unwritten","Natasha Bedingfield"
"5","Las de la intuición","Shakira"
"6","Chasing cars","Snow Patrol"
"7","Do ya","Dover"
"8","Girlfriend","Avril Lavigne"
"9","Para toda la vida","El Sueño de Morfeo"
"10","En mi lado del sofá","La Oreja de Van Gogh"
"11","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"12","Grace Kelly","Mika"
"13","Silencio","David Bisbal"
"14","Superstar","Marta Sánchez"
"15","Kisiera yo saber","Melendi"
"16","Patience","Take That"
"17","Tu recuerdo","Ricky Martin;LaMari"
"18","How to save a life","The Fray"
"19","Por la boca vive el pez","Fito & Fitipaldis"
"20","Dime por qué","Antonio Orozco"
"21","All good things (Come to an end)","Nelly Furtado"
"22","Tres segundos","Conchita"
"23","Looking for love","September"
"24","Ayúdame","Paulina Rubio"
"25","Makes me wonder","Maroon 5"
"26","You give me something","James Morrison"
"27","Extraño","Iguana Tango"
"28","Marta","Nena Daconte"
"29","Si tú quisieras","Efecto Mariposa"
"30","Primer día","Julieta Venegas;Dante"
"31","When the stars go blue","The Corrs;Bono"
"32","Shine","Take That"
"33","Lejos del altar","Indras"
"34","Calle la Pantomima","Melendi"
"35","The moment you believe","Melanie C"
"36","Enséñame tus manos","Alejandro Sanz"
"37","Morenamía","Miguel Bosé;Julieta Venegas"
"38","En qué estrella estará","Nena Daconte"
"39","Lithium","Evanescence"
"40","Self control","Soraya"
