"","Song","Artist"
"1","Lovers on the sun","David Guetta;Sam Martin"
"2","Problem","Ariana Grande;Iggy Azalea"
"3","Wiggle","Jason Derülo;Snoop Dogg"
"4","Rude","MAGIC!"
"5","Waves","Mr. Probz;Robin Schulz"
"6","Am I wrong","Nico & Vinz"
"7","Puppeteer","Auryn"
"8","Love runs out","OneRepublic"
"9","A sky full of stars","Coldplay"
"10","Maps","Maroon 5"
"11","Stolen dance","Milky Chance"
"12","Ghost","Ella Henderson"
"13","Shake it off","Taylor Swift"
"14","Summer","Calvin Harris"
"15","Million miles","Kylie Minogue"
"16","Light me up (U.S. version)","Birdy"
"17","Prayer in C","Robin Schulz;Lilly Wood & The Prick;Robin Schulz"
"18","Mira dentro","Maldita Nerea"
"19","Take me home","Midnight Red"
"20","Bailando (English version)","Enrique Iglesias;Descemer Bueno;Gente de Zona;Sean Paul"
"21","Deshazte de mi","Malú"
"22","Chandelier","Sia"
"23","All of me","John Legend"
"24","Wasting your time","Carlos Jean"
"25","Superheroes","The Script"
"26","Wasted","Tiësto;Matthew Koma"
"27","Don't stop","5SOS"
"28","Stay with me","Sam Smith"
"29","Come over","Clean Bandit;Stylo G"
"30","Noche y de día","Enrique Iglesias;Juan Magán;Yandel"
"31","Mi teatro","Dani Martín"
"32","Me and my broken heart","Rixton"
"33","Bad girl","Lucy Paradise"
"34","All about that bass","Meghan Trainor"
"35","Culpable","David Bisbal"
"36","I will never let you down","Rita Ora"
"37","Cola song","Inna;J Balvin"
"38","She moves (Far away)","Alle Farben;Graham Candy"
"39","Always on my mind","Adelén"
"40","Por Reyes","Mr. Kilombo"
