"","Song","Artist"
"1","Mercy","Duffy"
"2","Ella elle l'a","Kate Ryan"
"3","About you now","Sugababes"
"4","¡Eres tonto!","El Canto del Loco"
"5","Beautiful girls","Sean Kingston"
"6","Cuerpo triste","Estopa"
"7","El último vals","La Oreja de Van Gogh"
"8","Puede ser","Conchita"
"9","Pretendo hablarte","Beatriz Luengo"
"10","No estamos solos","Eros Ramazzotti;Ricky Martin"
"11","Back to black","Amy Winehouse"
"12","Rise up","Yves Larock"
"13","Bleeding love","Leona Lewis"
"14","Quiero un camino","Taxi;Álvaro Urquijo"
"15","Esto es lo que soy","Jesse & Joy"
"16","Apologize","OneRepublic"
"17","No dudaría","Rosario"
"18","Hate that I love you","Rihanna;David Bisbal"
"19","Kamikaze","Amaral"
"20","Just hold me","Maria Mena"
"21","Si no te hubieras ido","Maná"
"22","4 minutes","Madonna;Justin Timberlake;Timbaland"
"23","Retales de una vida","Celtas Cortos"
"24","Gotas de agua dulce","Juanes"
"25","S.O.S.","Jonas Brothers"
"26","When I grow up","The Pussycat Dolls"
"27","Violet hill","Coldplay"
"28","Hacer por hacer","Miguel Bosé;Gloria Gaynor"
"29","Un violinista en tu tejado","Melendi"
"30","Una especie en extinción","Banghra"
"31","Superwoman","Alicia Keys"
"32","Stop and stare","OneRepublic"
"33","Tenía tanto que darte","Nena Daconte"
"34","The man who can't be moved","The Script"
"35","Love song","Sara Bareilles"
"36","Estrella polar","Pereza;Juan Aguirre"
"37","Nada más","Ragdog"
"38","In my arms","Kylie Minogue"
"39","I'll be waiting","Lenny Kravitz"
"40","No estés triste","Manolo García"
