"","Song","Artist"
"1","Cheerleader","OMI;Felix Jaehn"
"2","I'm an Albatraoz","AronChupa"
"3","Sugar","Maroon 5"
"4","Mi nuevo vicio","Paulina Rubio;Morat"
"5","G.D.F.R. (Going down for real)","Flo Rida;LooKas;Sage The Gemini"
"6","El perdón","Nicky Jam;Enrique Iglesias"
"7","Un zombie a la intemperie","Alejandro Sanz"
"8","Earned it","The Weeknd"
"9","Firestone","Kygo;Conrad"
"10","See you again","Wiz Khalifa;Charlie Puth"
"11","Love me like you do","Ellie Goulding"
"12","Lean on","Major Lazer;DJ Snake;MØ"
"13","Bills","LunchMoney Lewis"
"14","Fourfiveseconds","Rihanna;Kanye West;Paul McCartney"
"15","La promesa","Melendi"
"16","Hold back the river","James Bay"
"17","Are you with me","Lost Frequencies"
"18","King","Years & Years"
"19","Want to want me","Jason Derülo"
"20","Hey babe!","Calum"
"21","Elastic heart","Sia"
"22","What I did for love","David Guetta;Emeli Sandé"
"23","Underdogs","Benjamin"
"24","Thinking out loud","Ed Sheeran"
"25","I'm not the only one","Sam Smith"
"26","The nights","Avicii"
"27","Él no te da","Dasoul"
"28","Style","Taylor Swift"
"29","Mi verdad","Maná;Shakira"
"30","Eio","Lucy Paradise"
"31","Hold my hand","Jess Glynne"
"32","Cuando me siento bien","Efecto Pasillo"
"33","Come together","Echosmith"
"34","Take me to church","Hozier"
"35","Kill me (And make it quick)","Amelie"
"36","Somos","Xuso Jones"
"37","Indigo","Sweet California"
"38","Muévelo","Sofía Reyes;Wisin"
"39","Our kingdom","Abel Ramos;José de Mara"
"40","Enamorate","Dvicio"
