"","Song","Artist"
"1","Disturbia","Rihanna"
"2","Beggin","Madcon"
"3","Que te quería","La Quinta Estación"
"4","Peter Pan","El Canto del Loco"
"5","I kissed a girl","Katy Perry"
"6","Sígueme","Manuel Carrasco"
"7","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"8","Human","The Killers"
"9","Womanizer","Britney Spears"
"10","Quiero ser","Amaia Montero"
"11","Perdóname","Amaral"
"12","Primavera anticipada (It is my song)","Laura Pausini;James Blunt"
"13","Te esperaré","Calle París"
"14","This is the life","Amy MacDonald"
"15","Viva la vida","Coldplay"
"16","Broken strings","James Morrison;Nelly Furtado"
"17","If I were a boy","Beyoncé"
"18","Hemicraneal","Estopa"
"19","The boy does nothing","Alesha Dixon"
"20","The man who can't be moved","The Script"
"21","Me arrepiento","Álex Ubago"
"22","Infinity 2008","Guru Josh Project;Klaas"
"23","Nunca tendré","Coti"
"24","You found me","The Fray"
"25","Cuéntale","Conchita"
"26","Just dance","Lady GaGa;Colby O'Donis"
"27","Inmortal","La Oreja de Van Gogh"
"28","My life would suck without you","Kelly Clarkson"
"29","No me doy por vencido","Luis Fonsi"
"30","Stop and stare","OneRepublic"
"31","Get on your boots","U2"
"32","Ocho brazos para abrazarte","Los Peces"
"33","Better in time","Leona Lewis"
"34","Me gustas cuando","Lucas Masciano;El Canto del Loco"
"35","Libres","La Sonrisa de Julia"
"36","Shine on","R.I.O."
"37","Rain on your parade","Duffy"
"38","Por mi tripa","Pereza"
"39","Tenía tanto que darte","Nena Daconte"
"40","Un violinista en tu tejado","Melendi"
