"","Song","Artist"
"1","Días de verano","Amaral"
"2","Zapatillas","El Canto del Loco"
"3","Don't phunk with my heart","The Black Eyed Peas"
"4","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"5","Con sólo una sonrisa","Melendi"
"6","Everything burns","Anastacia;Ben Moody"
"7","Lo que tu quieras soy","Antonio Orozco"
"8","Ojos de cielo","El Sueño de Morfeo"
"9","La tortura","Shakira;Alejandro Sanz"
"10","Para ti sería","Nek"
"11","Alli estaré","Alea"
"12","Have a nice day","Bon Jovi"
"13","La ciudad perdida","David DeMaría"
"14","Pokito a poko","Chambao"
"15","Hand in my pocket","Alanis Morissette"
"16","Boulevard of broken dreams","Green Day"
"17","Incomplete","Backstreet Boys"
"18","La camisa negra","Juanes"
"19","No me crees","Efecto Mariposa;Javier Ojeda"
"20","Speed of sound","Coldplay"
"21","Breathe in","Lucie Silvas"
"22","Black horse and the cherry tree","KT Tunstall"
"23","All because of you","U2"
"24","They","Jem"
"25","Volverás","Iguana Tango"
"26","Mario","M-Clan"
"27","Pájaros de Portugal","Joaquín Sabina"
"28","Welcome to my life","Simple Plan"
"29","You're beautiful","James Blunt"
"30","Si te vienes conmigo","Manolo García"
"31","Bend & break","Keane"
"32","Feel good inc","Gorillaz"
"33","Lo que tengo yo adentro","Pereza"
"34","Sin rencor","OBK"
"35","Cherry pie","Jennifer López"
"36","All the way","Craig David"
"37","Todo lo que quieres","Sergio Dalma"
"38","Tu oportunidad","Taxi"
"39","Caminando por la vida","Melendi"
"40","Te miro","La Musicalité"
