"","Song","Artist"
"1","Happy","Pharrell Williams"
"2","Can't remember to forget you","Shakira;Rihanna"
"3","Radioactive","Imagine Dragons"
"4","Hey brother","Avicii;Dan Tyminski"
"5","Terriblemente cruel","Leiva"
"6","Royals","Lorde"
"7","Money on my mind","Sam Smith"
"8","Animals","Martin Garrix"
"9","Talk dirty","Jason Derülo;2 Chainz"
"10","Rather be","Clean Bandit;Jess Glynne"
"11","In your eyes","Inna;Yandel"
"12","Counting stars","OneRepublic"
"13","Diez mil maneras","David Bisbal"
"14","The monster","Eminem;Rihanna"
"15","Llegará","Antonio Orozco"
"16","Emocional","Dani Martín"
"17","Timber","Pitbull;Ke$ha"
"18","Into the blue","Kylie Minogue"
"19","Dark horse","Katy Perry;Juicy J"
"20","Demons","Imagine Dragons"
"21","Adore you","Miley Cyrus"
"22","Can we dance","The Vamps"
"23","I'm a freak","Enrique Iglesias;Pitbull"
"24","Recovery","James Arthur"
"25","All night","Icona Pop"
"26","Everybody dance","Dreamland"
"27","XO","Beyoncé"
"28","Me fui","Malú"
"29","Trumpets","Jason Derülo"
"30","Al norte","Mr. Kilombo"
"31","Sha la la","María Sagana"
"32","Of the night","Bastille"
"33","Do what u want","Lady GaGa;R. Kelly"
"34","Mil pedazos","Juanes"
"35","Not over you","Mario Jefferson"
"36","Show das poderosas","Anitta"
"37","Story of my life","One Direction"
"38","Megaphone","Xuso Jones"
"39","Neon lovers","Soraya"
"40","Hard out here","Lily Allen"
