"","Song","Artist"
"1","Te entiendo","Pignoise"
"2","Silencio","David Bisbal"
"3","Lucky","Lucky Twice"
"4","Let me out","Dover"
"5","Labios compartidos","Maná"
"6","Por la boca vive el pez","Fito & Fitipaldis"
"7","En qué estrella estará","Nena Daconte"
"8","Patience","Take That"
"9","Te lo agradezco, pero no","Alejandro Sanz;Shakira"
"10","Lithium","Evanescence"
"11","Te busqué","Nelly Furtado;Juanes"
"12","Dime por qué","Antonio Orozco"
"13","Escapar (Slipping away)","Moby;Amaral"
"14","La pared","Shakira"
"15","Chasing cars","Snow Patrol"
"16","Dulce locura","La Oreja de Van Gogh"
"17","Limón y Sal","Julieta Venegas"
"18","Last year","Lucie Silvas"
"19","Revolución","Amaral"
"20","When the stars go blue","The Corrs;Bono"
"21","¿Quién da más?","Néstor Feijóo"
"22","Como lo tienes tú","Pereza"
"23","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"24","Tu peor error","La Quinta Estación"
"25","Ni una sola palabra","Paulina Rubio"
"26","Smile","Lily Allen"
"27","Tres segundos","Conchita"
"28","You give me something","James Morrison"
"29","Los amantes","Ana Torroja"
"30","En mi lado del sofá","La Oreja de Van Gogh"
"31","Venus y Bacco","Zucchero"
"32","Nada puede cambiarme","Paulina Rubio"
"33","She moves on her own way","The Kooks"
"34","Kisiera yo saber","Melendi"
"35","Manda una señal","Maná"
"36","El final de cada día","Diego Martín"
"37","Corazón en venta","Andrés Calamaro;Litto Nebbia"
"38","Nena","Miguel Bosé;Paulina Rubio"
"39","Satellites","September"
"40","Something about you","Jamelia"
