"","Song","Artist"
"1","Besos","El Canto del Loco"
"2","Hips don't lie","Shakira;Wyclef Jean"
"3","Me voy","Julieta Venegas"
"4","Muñeca de trapo","La Oreja de Van Gogh"
"5","Todo","Pereza"
"6","Resurrección","Amaral"
"7","Nothing else matters","Lucie Silvas"
"8","Dani California","Red Hot Chili Peppers"
"9","One","Mary J. Blige;U2"
"10","Déjame verte","Diego Martín;Raquel del Rosarío"
"11","Is it any wonder?","Keane"
"12","Wake me up when september ends","Green Day"
"13","La noche me resbala","Sr. Trepador"
"14","High","James Blunt"
"15","Malabares","Estopa"
"16","Satellites","September"
"17","Acuérdate bien de mi cara","La Caja de Pandora"
"18","Oigo música","M-Clan"
"19","Sorry","Madonna"
"20","Odio","Revólver"
"21","Don't cha","The Pussycat Dolls;Busta Rhymes"
"22","Hay que volver","Celtas Cortos"
"23","Stop! Olvídate","Tiziano Ferro"
"24","Otra vez","Coti;Paulina Rubio"
"25","Tengo para ti","Chenoa"
"26","No tomorrow",NA
"27","Amores dormidos","Edurne"
"28","Not ready to make nice","Dixie Chicks"
"29","No me crees","Efecto Mariposa;Javier Ojeda"
"30","Aquí estoy","Taxi"
"31","Mas que nada","Sérgio Mendes;The Black Eyed Peas"
"32","Te busqué","Nelly Furtado;Juanes"
"33","Nada que perder","Pignoise"
"34","La furgoneta del amor","Guaraná"
"35","Just feel better","Santana;Steven Tyler"
"36","Déjà vu","Beyoncé"
"37","Advertising space","Robbie Williams"
"38","Put your records on","Corinne Bailey Rae"
"39","Volverá","El Canto del Loco"
"40","Behind these hazel eyes","Kelly Clarkson"
