"","Song","Artist"
"1","Una foto en blanco y negro","David Otero;Taburete"
"2","Se iluminaba",NA
"3","Some say","Nea"
"4","Blinding lights","The Weeknd"
"5","Si tú la quieres","Aitana;David Bisbal"
"6","Say so","Doja Cat"
"7","Favorito","Camilo"
"8","Enemigos","Aitana;Reik"
"9","Physical","Dua Lipa"
"10","Sueño","Beret;Pablo Alborán"
"11","Como si fueras a morir mañana","Leiva"
"12","Rojo","J Balvin"
"13","Tusa","Karol G;Nicki Minaj"
"14","Roses",NA
"15","Before you go","Lewis Capaldi"
"16","Breaking me","TOPIC;A7S"
"17","Rain on me","Ariana Grande;Lady GaGa"
"18","Los huesos","Dani Martín;Juanes"
"19","Bailemos","Dani Fernández"
"20","4 besos","Lalo Ebratt;Lola Índigo;Rauw Alejandro"
"21","In your eyes","Robin Schulz;Alida"
"22","What a man gotta do","Jonas Brothers"
"23","Mamacita","Ozuna;The Black Eyed Peas;J. Rey Soul"
"24","Mundo imperfecto","Sidecars"
"25","I'm ready","Sam Smith;Demi Lovato"
"26","Cuando eramos dos","Sinsinati"
"27","Robarte el corazón","Ana Guerra;Bombai"
"28","Mariposa","Pablo López"
"29","Kings & queens","Ava Max"
"30","Supalonely","BENEE;Gus Dapperton"
"31","Ily ( I love you baby)",NA
"32","Adore you","Harry Styles"
"33","Stupid love","Lady GaGa"
"34","Dance monkey","Tones and I"
"35","Soldadito de hierro","Nil Moliner;Dani Fernández"
"36","Lay your head on me","Major Lazer;Marcus Mumford"
"37","Intentions","Justin Bieber;Quavo"
"38","Don't start now","Dua Lipa"
"39","Muévelo","Daddy Yankee;Nicky Jam"
"40","Underdog","Alicia Keys"
