"","Song","Artist"
"1","Stole the show","Kygo;Parson James"
"2","Goodbye","Feder;Lyse"
"3","I don't like it, I love it","Flo Rida;Robin Thicke;Verdine White"
"4","Vuelve","Juan Magán;DCS;Paulina Rubio"
"5","Ain't nobody (Loves me better)","Felix Jaehn;Jasmine Thompson"
"6","Back it up (Spanish version)","Prince Royce;Jennifer López;Pitbull"
"7","Lean on","Major Lazer;DJ Snake;MØ"
"8","La gozadera","Gente de Zona;Marc Anthony"
"9","Waiting for love","Avicii"
"10","Don't worry","Madcon;Ray Dalton"
"11","Marvin Gaye","Charlie Puth;Meghan Trainor"
"12","A que no me dejas","Alejandro Sanz"
"13","Can't feel my face","The Weeknd"
"14","Wonder woman","Sweet California;Jake Miller"
"15","Reality","Lost Frequencies;Janieck Devy"
"16","El mismo sol (Under the same sun) (Spanglish version)","Álvaro Soler;Jennifer López"
"17","Headlights","Robin Schulz;Ilsey"
"18","Shut up and dance","Walk the Moon"
"19","How deep is your love","Calvin Harris;Disciples"
"20","Come and get it","John Newman"
"21","Recuérdame (Versión 2015)","Pablo Alborán"
"22","What do you mean?","Justin Bieber"
"23","Cheerleader","OMI;Felix Jaehn"
"24","Hey mama (Extended mix)","David Guetta;Afrojack;Bebe Rexha;Nicki Minaj"
"25","Quiero","Malú"
"26","Photograph","Ed Sheeran"
"27","Pastillas para dormir","Estopa"
"28","I really like you","Carly Rae Jepsen"
"29","Supergirl","Anna Naklab;Alle Farben;Younotus"
"30","Like I can","Sam Smith"
"31","Fight song","Rachel Platten"
"32","Talk about you","Mika"
"33","Want to want me","Jason Derülo"
"34","Garabatos","Fito & Fitipaldis"
"35","King","Years & Years"
"36","No pide tanto, idiota","Maldita Nerea"
"37","Cuando me siento bien","Efecto Pasillo"
"38","Hoy será","Antonio Orozco"
"39","Five more hours","Chris Brown;Deorro"
"40","Are you with me","Lost Frequencies"
