"","Song","Artist"
"1","Can't remember to forget you","Shakira;Rihanna"
"2","Happy","Pharrell Williams"
"3","Terriblemente cruel","Leiva"
"4","Hey brother","Avicii;Dan Tyminski"
"5","Rather be","Clean Bandit;Jess Glynne"
"6","Radioactive","Imagine Dragons"
"7","Animals","Martin Garrix"
"8","Money on my mind","Sam Smith"
"9","In your eyes","Inna;Yandel"
"10","Diez mil maneras","David Bisbal"
"11","Dark horse","Katy Perry;Juicy J"
"12","Royals","Lorde"
"13","Into the blue","Kylie Minogue"
"14","Emocional","Dani Martín"
"15","Demons","Imagine Dragons"
"16","Talk dirty","Jason Derülo;2 Chainz"
"17","I'm a freak","Enrique Iglesias;Pitbull"
"18","Counting stars","OneRepublic"
"19","Can we dance","The Vamps"
"20","Wings","Birdy"
"21","The monster","Eminem;Rihanna"
"22","Trumpets","Jason Derülo"
"23","Everybody dance","Dreamland"
"24","Timber","Pitbull;Ke$ha"
"25","Recovery","James Arthur"
"26","Changes","FAUL;Wad Ad;Pnau"
"27","Al norte","Mr. Kilombo"
"28","Me fui","Malú"
"29","Mil pedazos","Juanes"
"30","Sha la la","María Sagana"
"31","Magic","Coldplay"
"32","Show das poderosas","Anitta"
"33","Temblando","Antonio Orozco"
"34","Neon lovers","Soraya"
"35","Not over you","Mario Jefferson"
"36","Megaphone","Xuso Jones"
"37","Air balloon","Lily Allen"
"38","Buscando una luz","Efecto Pasillo"
"39","Too many girls","Wayne Beckford"
"40","Adore you","Miley Cyrus"
