"","Song","Artist"
"1","No amanece","David Bisbal"
"2","Bailando (English version)","Enrique Iglesias;Descemer Bueno;Gente de Zona;Sean Paul"
"3","Stolen dance","Milky Chance"
"4","Cola song","Inna;J Balvin"
"5","Summer","Calvin Harris"
"6","All of me","John Legend"
"7","Am I wrong","Nico & Vinz"
"8","Wasted","Tiësto;Matthew Koma"
"9","A sky full of stars","Coldplay"
"10","Human","Christina Perri"
"11","I will never let you down","Rita Ora"
"12","Birthday","Katy Perry"
"13","Waves","Mr. Probz;Robin Schulz"
"14","Wiggle","Jason Derülo;Snoop Dogg"
"15","We are one (Ole ola)","Pitbull;Claudia Leitte;Jennifer López"
"16","Problem","Ariana Grande;Iggy Azalea"
"17","Love runs out","OneRepublic"
"18","This is the life","Sweet California"
"19","Paraíso","Dvicio"
"20","Ghost","Ella Henderson"
"21","One woman army","Porcelain Black"
"22","Lovers on the sun","David Guetta;Sam Martin"
"23","First love","Jennifer López"
"24","Mmm yeah","Austin Mahone;Pitbull"
"25","Me and my broken heart","Rixton"
"26","Lipstick","Sophia del Carmen"
"27","Sing","Ed Sheeran"
"28","Mirada perdida","Leiva"
"29","Light me up (U.S. version)","Birdy"
"30","Million miles","Kylie Minogue"
"31","Puppeteer","Auryn"
"32","Falling in love (English version)","Juan Magán;Zion & Lennox"
"33","Por Reyes","Mr. Kilombo"
"34","Wasting your time","Carlos Jean"
"35","M.U.S.I.C.","María Sagana"
"36","Mira dentro","Maldita Nerea"
"37","Take me home","Midnight Red"
"38","Somebody to you","The Vamps;Demi Lovato"
"39","Deshazte de mi","Malú"
"40","Always on my mind","Adelén"
