"","Song","Artist"
"1","Hot n cold","Katy Perry"
"2","Infinity 2008","Guru Josh Project;Klaas"
"3","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"4","4 segundos","Amaia Montero"
"5","Human","The Killers"
"6","Que te quería","La Quinta Estación"
"7","When the sun comes down","R.I.O."
"8","Estoy enfermo","Pignoise;Melendi"
"9","El aleph","Nena Daconte"
"10","This is the life","Amy MacDonald"
"11","Piratas del bar Caribe","Melendi"
"12","Europa VII","La Oreja de Van Gogh"
"13","I'm yours","Jason Mraz"
"14","The boy does nothing","Alesha Dixon"
"15","Si no estás","El Sueño de Morfeo"
"16","Poker face","Lady GaGa"
"17","Moving","Macaco"
"18","Broken strings","James Morrison;Nelly Furtado"
"19","Por quererte","Efecto Mariposa"
"20","Love story","Taylor Swift"
"21","Causa y efecto","Paulina Rubio"
"22","Acto III (Horseshoes and handgrenades) - 21 guns","Green Day"
"23","Pick me up","Emilia de Poret"
"24","Peter Pan","El Canto del Loco"
"25","Just dance","Lady GaGa;Colby O'Donis"
"26","Viva la vida","Coldplay"
"27","Womanizer","Britney Spears"
"28","La sonrisa de la luna","Ilsa"
"29","Tú sólo tú","Calle París"
"30","Grita","Jarabe de Palo"
"31","Perdóname","Amaral"
"32","La suerte de mi vida","El Canto del Loco"
"33","Me fuí","Bebe"
"34","La mejor noche de mi vida","Wagon Folk"
"35","Hemicraneal","Estopa"
"36","Halo","Beyoncé"
"37","Your mind is on the run","The Monomes"
"38","Shine on","R.I.O."
"39","Beggin","Madcon"
"40","Better in time","Leona Lewis"
