"","Song","Artist"
"1","Bad romance","Lady GaGa"
"2","Que nadie","Manuel Carrasco;Malú"
"3","Desde cuando","Alejandro Sanz"
"4","Quiero aprender de ti","El Canto del Loco"
"5","Tik tok","Ke$ha"
"6","La lluvia","María Villalón"
"7","Antes de que cuente diez","Fito & Fitipaldis"
"8","Meet me halfway","The Black Eyed Peas"
"9","Russian roulette","Rihanna"
"10","Ayo technology","Milow"
"11","Doesn't mean anything","Alicia Keys"
"12","Diez minutos","Efecto Mariposa"
"13","Sweet dreams","Beyoncé"
"14","We weren't born to follow","Bon Jovi"
"15","Let's get excited","Alesha Dixon"
"16","El run run","Rosario;Estopa"
"17","Happy","Leona Lewis"
"18","Cosas que suenan a...","Maldita Nerea"
"19","Rain","Mika"
"20","Lucky","Jason Mraz;Colbie Caillat"
"21","Cry me out","Pixie Lott"
"22","Esclavo de sus besos","David Bisbal"
"23","This is it","Michael Jackson"
"24","Fight for this love","Cheryl"
"25","Looking for paradise","Alejandro Sanz;Alicia Keys"
"26","Estuve a punto de...","Miguel Bosé"
"27","I gotta feeling","The Black Eyed Peas"
"28","Lady Madrid","Pereza"
"29","Gypsy (Pop version)","Shakira;Freemasons"
"30","Con sólo una mirada","Georgina"
"31","You know me","Robbie Williams"
"32","Llévatelo","Antonio Orozco"
"33","Más","Nelly Furtado"
"34","Como una vela","Melendi"
"35","Fireflies","Owl City"
"36","Por quererte","Efecto Mariposa"
"37","Get to you","James Morrison"
"38","Tengo","Macaco"
"39","Falling in love","McFly"
"40","Release me","Agnes"
