"","Song","Artist"
"1","Silencio","David Bisbal"
"2","Labios compartidos","Maná"
"3","En qué estrella estará","Nena Daconte"
"4","Let me out","Dover"
"5","La pared","Shakira"
"6","Por la boca vive el pez","Fito & Fitipaldis"
"7","Lucky","Lucky Twice"
"8","Te busqué","Nelly Furtado;Juanes"
"9","Ni una sola palabra","Paulina Rubio"
"10","Escapar (Slipping away)","Moby;Amaral"
"11","Patience","Take That"
"12","Besos","El Canto del Loco"
"13","Limón y Sal","Julieta Venegas"
"14","Los amantes","Ana Torroja"
"15","Te entiendo","Pignoise"
"16","Dulce locura","La Oreja de Van Gogh"
"17","Como lo tienes tú","Pereza"
"18","Dime por qué","Antonio Orozco"
"19","Last year","Lucie Silvas"
"20","Lithium","Evanescence"
"21","Venus y Bacco","Zucchero"
"22","Te lo agradezco, pero no","Alejandro Sanz;Shakira"
"23","Kisiera yo saber","Melendi"
"24","En mi lado del sofá","La Oreja de Van Gogh"
"25","Chasing cars","Snow Patrol"
"26","Tu peor error","La Quinta Estación"
"27","Corazón en venta","Andrés Calamaro;Litto Nebbia"
"28","Nothing else matters","Lucie Silvas"
"29","El final de cada día","Diego Martín"
"30","Satellites","September"
"31","¿Quién da más?","Néstor Feijóo"
"32","When the stars go blue","The Corrs;Bono"
"33","Something about you","Jamelia"
"34","Tres segundos","Conchita"
"35","Is it any wonder?","Keane"
"36","She moves on her own way","The Kooks"
"37","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"38","Dame un grito","Sr. Trepador"
"39","Jump","Madonna"
"40","Smile","Lily Allen"
