"","Song","Artist"
"1","Diez mil maneras","David Bisbal"
"2","Happy","Pharrell Williams"
"3","Terriblemente cruel","Leiva"
"4","Can't remember to forget you","Shakira;Rihanna"
"5","Rather be","Clean Bandit;Jess Glynne"
"6","Hey brother","Avicii;Dan Tyminski"
"7","Animals","Martin Garrix"
"8","In your eyes","Inna;Yandel"
"9","Radioactive","Imagine Dragons"
"10","Dark horse","Katy Perry;Juicy J"
"11","Money on my mind","Sam Smith"
"12","Into the blue","Kylie Minogue"
"13","Emocional","Dani Martín"
"14","Royals","Lorde"
"15","Demons","Imagine Dragons"
"16","I'm a freak","Enrique Iglesias;Pitbull"
"17","Wings","Birdy"
"18","Can we dance","The Vamps"
"19","Trumpets","Jason Derülo"
"20","Changes","FAUL;Wad Ad;Pnau"
"21","Everybody dance","Dreamland"
"22","Counting stars","OneRepublic"
"23","The monster","Eminem;Rihanna"
"24","Recovery","James Arthur"
"25","Talk dirty","Jason Derülo;2 Chainz"
"26","Al norte","Mr. Kilombo"
"27","Mil pedazos","Juanes"
"28","Magic","Coldplay"
"29","Sha la la","María Sagana"
"30","Temblando","Antonio Orozco"
"31","Me fui","Malú"
"32","Show das poderosas","Anitta"
"33","Neon lovers","Soraya"
"34","Timber","Pitbull;Ke$ha"
"35","Air balloon","Lily Allen"
"36","Megaphone","Xuso Jones"
"37","Buscando una luz","Efecto Pasillo"
"38","Too many girls","Wayne Beckford"
"39","Not over you","Mario Jefferson"
"40","This is the life","Sweet California"
