"","Song","Artist"
"1","Pretendo hablarte","Beatriz Luengo"
"2","El último vals","La Oreja de Van Gogh"
"3","No dudaría","Rosario"
"4","S.O.S.","Jonas Brothers"
"5","Rise up","Yves Larock"
"6","Quiero un camino","Taxi;Álvaro Urquijo"
"7","Peter Pan","El Canto del Loco"
"8","Ella elle l'a","Kate Ryan"
"9","Un violinista en tu tejado","Melendi"
"10","Mercy","Duffy"
"11","Tarde de domingo rara","Amaral"
"12","Back to black","Amy Winehouse"
"13","Tenía tanto que darte","Nena Daconte"
"14","Viva la vida","Coldplay"
"15","Cuerpo triste","Estopa"
"16","I kissed a girl","Katy Perry"
"17","4 minutes","Madonna;Justin Timberlake;Timbaland"
"18","Retales de una vida","Celtas Cortos"
"19","About you now","Sugababes"
"20","Superwoman","Alicia Keys"
"21","Puede ser","Conchita"
"22","No estamos solos","Eros Ramazzotti;Ricky Martin"
"23","The man who can't be moved","The Script"
"24","Tiempo pequeño","Revólver"
"25","Stop and stare","OneRepublic"
"26","Por mi tripa","Pereza"
"27","Beautiful girls","Sean Kingston"
"28","I can feel you","Anastacia"
"29","Esto es lo que soy","Jesse & Joy"
"30","Hay muy poca gente","Bunbury"
"31","Hacer por hacer","Miguel Bosé;Gloria Gaynor"
"32","I'll be waiting","Lenny Kravitz"
"33","Si no te hubieras ido","Maná"
"34","Love, love, love","James Blunt"
"35","Apologize","OneRepublic"
"36","¡Eres tonto!","El Canto del Loco"
"37","The lovers are losing","Keane"
"38","Better in time","Leona Lewis"
"39","Poco a poco","The Cabriolets"
"40","Lo que quiero, lo que soy","Sr. Trepador"
