"","Song","Artist"
"1","Let me show you (The way)","Natasha Thomas"
"2","Missing","Evanescence"
"3","Una tarde de sol","Manolo García"
"4","She will be loved","Maroon 5"
"5","Nada valgo sin tu amor","Juanes"
"6","Welcome to my truth","Anastacia"
"7","Stand my ground","Within Temptation"
"8","Vertigo","U2"
"9","Volverte a ver","Juanes"
"10","Nunca volverá","El Sueño de Morfeo"
"11","Es mi soledad","Antonio Orozco"
"12","Tú no tienes alma","Alejandro Sanz"
"13","El universo sobre mí","Amaral"
"14","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda"
"15","Estoy aquí","Despistaos"
"16","Barcos de papel","David DeMaría"
"17","Sabrás","Manuel Carrasco"
"18","This is the last time","Keane"
"19","¿Qué soy yo para tí?","Hombres G"
"20","Boulevard of broken dreams","Green Day"
"21","Con mis manos","Bebe"
"22","Misunderstood","Robbie Williams"
"23","Miedo","M-Clan"
"24","Al olvido","Elefantes"
"25","Sometimes you can't make it on your own","U2"
"26","Everybody's changing","Keane"
"27","What you waiting for?","Gwen Stefani"
"28","Salida","Álex Ubago"
"29","Un nuevo día brillará","Luz Casal"
"30","Tan sólo palabras","Marc Anthony"
"31","Dicen","Jarabe de Palo"
"32","Siempre me quedará","Bebe"
"33","Tenemos que hablar","Presuntos Implicados"
"34","Por un ratito en tus oidos","Pedro Javier Hermosilla"
"35","Get right","Jennifer López"
"36","Cuéntame","Alea"
"37","These words","Natasha Bedingfield"
"38","Daría","La Quinta Estación"
"39","Leave (Get out)","JoJo"
"40","Party for two","Shania Twain;Mark McGrath"
