"","Song","Artist"
"1","Ain't your mama","Jennifer López"
"2","Don't let me down","The Chainsmokers;Daya"
"3","Cómo te atreves","Morat"
"4","This girl","Kungs;Cookin' On 3 Burners"
"5","Can't stop the feeling","Justin Timberlake"
"6","One dance","Drake;Kyla;WizKid"
"7","Middle","DJ Snake;Bipolar Sunshine"
"8","This is what you came for","Calvin Harris;Rihanna"
"9","Las ganas","Dani Martín"
"10","We don't talk anymore","Charlie Puth;Selena Gomez"
"11","Wherever I go","OneRepublic"
"12","This one's for you","David Guetta;Zara Larsson"
"13","Bobo","J Balvin"
"14","Treat you better","Shawn Mendes"
"15","In common","Alicia Keys"
"16","Baila conmigo","Juan Magán;Luciana"
"17","Dark necessities","Red Hot Chili Peppers"
"18","California dreamin'","Freischwimmer"
"19","Don't you need somebody","RedOne;Enrique Iglesias;R. City;Serayah;Shaggy"
"20","Work from home","Fifth Harmony;Ty Dolla $ign"
"21","Sincericidio","Leiva"
"22","Duele el corazón","Enrique Iglesias;Wisin"
"23","Hold up","Beyoncé"
"24","Send my love (To your new lover)","Adele"
"25","Vuela corazón","Dasoul"
"26","I took a pill in Ibiza (Explicit version)","Mike Posner;SeeB"
"27","Mira como vuelo","Miss Caffeina"
"28","Don't be so shy","Imany;Filatov & Karas"
"29","Yo quiero vivir","Manuel Carrasco"
"30","Una vez más",NA
"31","La bicicleta","Carlos Vives;Shakira"
"32","La tormenta","Sidecars"
"33","No money","Galantis"
"34","Caos","Malú"
"35","Borro cassette","Maluma"
"36","I hate u I love u (Short edit)","Gnash;Olivia O'Brien"
"37","Me too","Meghan Trainor"
"38","Fiesta en el infierno","Fangoria"
"39","Mama said","Lukas Graham"
"40","Cheap thrills","Sia;Sean Paul"
