"","Song","Artist"
"1","La llamada","Leiva"
"2","Havana","Camila Cabello;Young Thug"
"3","Perfect duet","Ed Sheeran;Beyoncé"
"4","Échame la culpa","Luis Fonsi;Demi Lovato"
"5","Wolves","Selena Gomez;marshmello"
"6","Besos en guerra","Morat;Juanes"
"7","How long","Charlie Puth"
"8","Corazón","Maluma;Nego do Borel"
"9","All falls down","Alan Walker;Digital Farm Animals;Noah Cyrus"
"10","El patio","Pablo López"
"11","Katchi","Nick Waterhouse;Ofenbach"
"12","Finesse","Bruno Mars;Cardi B"
"13","Déjate llevar","Juan Magán;B-Case;Belinda;Manuel Turizo;Snova"
"14","Tip toe","Jason Derülo;French Montana"
"15","What lovers do","Maroon 5;SZA"
"16","Anywhere","Rita Ora"
"17","New rules","Dua Lipa"
"18","Good girls don't lie","Ruth Lorenzo"
"19","Dusk till dawn","Zayn Malik;Sia"
"20","Bedroom floor","Liam Payne"
"21","Perro fiel","Shakira;Nicky Jam"
"22","Filthy","Justin Timberlake"
"23","Guerrera","C. Tangana;Dellafuente"
"24","Dirty sexy money","Afrojack;David Guetta;Charli XCX;French Montana"
"25","Mentira","Ana Mena;RK"
"26","For you","Liam Payne;Rita Ora"
"27","So far away","David Guetta;Martin Garrix;Jamie Scott;Romy Dya"
"28","Tu mejor pesadilla","Sidecars"
"29","I miss you","Clean Bandit;Julia Michaels"
"30","Salvajes irracionales","Efecto Pasillo"
"31","Downtown","Anitta;J Balvin"
"32","Rockstar","Post Malone;21 Savage"
"33","No vaya a ser","Pablo Alborán"
"34","Feel it still","Portugal. The Man"
"35","Spinning over you","REYKO"
"36","Hábito de ti","Vanesa Martín"
"37","Stargazing","Kygo;Justin Jesso"
"38","Get out of your own way","U2"
"39","Silence","marshmello;Khalid"
"40","Rain","The Script"
