"","Song","Artist"
"1","Las de la intuición","Shakira"
"2","Patience","Take That"
"3","Silencio","David Bisbal"
"4","Let me out","Dover"
"5","En mi lado del sofá","La Oreja de Van Gogh"
"6","Te lo agradezco, pero no","Alejandro Sanz;Shakira"
"7","Te entiendo","Pignoise"
"8","Chasing cars","Snow Patrol"
"9","Por la boca vive el pez","Fito & Fitipaldis"
"10","En qué estrella estará","Nena Daconte"
"11","Revolución","Amaral"
"12","Manda una señal","Maná"
"13","Dime por qué","Antonio Orozco"
"14","When the stars go blue","The Corrs;Bono"
"15","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"16","Tres segundos","Conchita"
"17","You give me something","James Morrison"
"18","Lucky","Lucky Twice"
"19","Como lo tienes tú","Pereza"
"20","Te busqué","Nelly Furtado;Juanes"
"21","Smile","Lily Allen"
"22","Do ya","Dover"
"23","Limón y Sal","Julieta Venegas"
"24","Kisiera yo saber","Melendi"
"25","Grace Kelly","Mika"
"26","Canción de adiós","Coti"
"27","Lithium","Evanescence"
"28","Tu peor error","La Quinta Estación"
"29","Labios compartidos","Maná"
"30","Girlfriend","Avril Lavigne"
"31","Vértigo","Nek"
"32","Ordinary day","Dolores O'Riordan"
"33","Nada puede cambiarme","Paulina Rubio"
"34","Escapar (Slipping away)","Moby;Amaral"
"35","Looking for love","September"
"36","El final de cada día","Diego Martín"
"37","Dulce locura","La Oreja de Van Gogh"
"38","La pared","Shakira"
"39","Something about you","Jamelia"
"40","Nena","Miguel Bosé;Paulina Rubio"
