"","Song","Artist"
"1","Moves like Jagger","Maroon 5;Christina Aguilera"
"2","We found love","Rihanna;Calvin Harris"
"3","Titanium","David Guetta;Sia"
"4","¿No podíamos ser agua?","Maldita Nerea"
"5","Coconut tree","Mohombi;Nicole Scherzinger"
"6","Got 2 luv u","Sean Paul;Alexis Jordan"
"7","I like how it feels","Enrique Iglesias;Pitbull;The WAV.s"
"8","Good feeling","Flo Rida"
"9","Someone like you","Adele"
"10","I wanna go","Britney Spears"
"11","Glad you came","The Wanted"
"12","Caminando","Amaia Montero"
"13","Paradise","Coldplay"
"14","Antes de las seis","Shakira"
"15","Get back (ASAP)","Alexandra Stan"
"16","Perdóname ángel","Melendi"
"17","Rain over me","Pitbull;Marc Anthony"
"18","Cometas por el cielo","La Oreja de Van Gogh"
"19","I'm into you","Jennifer López;Lil Wayne"
"20","La luna va y viene","El Pescao"
"21","Gimme the base (DJ)","Carlos Jean;Mandy Santos"
"22","The lazy song","Bruno Mars"
"23","Erase you","André Olà;Heléne"
"24","Domino","Jessie J"
"25","Me gustas tanto","Paulina Rubio"
"26","The edge of glory","Lady GaGa"
"27","La primavera","Estopa"
"28","Dreamkiller","The Monomes"
"29","Bailando por ahí","Juan Magán"
"30","Wepa","Gloria Estefan"
"31","Without you","David Guetta;Usher"
"32","No hay más","Antonio Orozco"
"33","Marry you","Bruno Mars"
"34","Danza Kuduro","Don Omar;Lucenzo"
"35","Rolling in the deep","Adele"
"36","Last friday night (T.G.I.F)","Katy Perry"
"37","La niña que llora en tus fiestas","La Oreja de Van Gogh"
"38","Stereo hearts","Gym Class Heroes;Adam Levine"
"39","Party rock anthem","LMFAO;GoonRock;Laurent Bennet"
"40","Sweat","Snoop Dogg;David Guetta"
