"","Song","Artist"
"1","Some say","Nea"
"2","Physical","Dua Lipa"
"3","Blinding lights","The Weeknd"
"4","Se iluminaba",NA
"5","Before you go","Lewis Capaldi"
"6","Tusa","Karol G;Nicki Minaj"
"7","Roses",NA
"8","Una foto en blanco y negro","David Otero;Taburete"
"9","Bailemos","Dani Fernández"
"10","Say so","Doja Cat"
"11","Si tú la quieres","Aitana;David Bisbal"
"12","Stupid love","Lady GaGa"
"13","4 besos","Lalo Ebratt;Lola Índigo;Rauw Alejandro"
"14","Enemigos","Aitana;Reik"
"15","Como si fueras a morir mañana","Leiva"
"16","Sueño","Beret;Pablo Alborán"
"17","I'm ready","Sam Smith;Demi Lovato"
"18","What a man gotta do","Jonas Brothers"
"19","Favorito","Camilo"
"20","In your eyes","Robin Schulz;Alida"
"21","Rojo","J Balvin"
"22","Dance monkey","Tones and I"
"23","Los huesos","Dani Martín;Juanes"
"24","Cuando eramos dos","Sinsinati"
"25","Lay your head on me","Major Lazer;Marcus Mumford"
"26","Soldadito de hierro","Nil Moliner;Dani Fernández"
"27","Robarte el corazón","Ana Guerra;Bombai"
"28","Torn","Ava Max"
"29","Don't start now","Dua Lipa"
"30","Mundo imperfecto","Sidecars"
"31","Breaking me","TOPIC;A7S"
"32","Dosis","ChocQuibTown;Dvicio;Reik"
"33","Intentions","Justin Bieber;Quavo"
"34","Muévelo","Daddy Yankee;Nicky Jam"
"35","Mariposa","Pablo López"
"36","Adore you","Harry Styles"
"37","Ritmo (Bad boys for life)","J Balvin;The Black Eyed Peas"
"38","Underdog","Alicia Keys"
"39","Dolerme","Rosalía"
"40","Me gusta","Anuel AA;Shakira"
