"","Song","Artist"
"1","Waka waka (Esto es África)","Shakira;Freshlyground"
"2","Sick of love","Robert Ramírez"
"3","Replay","Iyaz"
"4","Sexy bitch","David Guetta;Akon"
"5","Break your heart","Taio Cruz"
"6","Alejandro","Lady GaGa"
"7","Tik tok","Ke$ha"
"8","Stereo love","Edward Maya;Molella"
"9","Hey, soul sister","Train"
"10","California gurls","Katy Perry"
"11","Rude boy","Rihanna"
"12","Rock that body","The Black Eyed Peas"
"13","Todo me da igual","Pignoise"
"14","Telephone","Lady GaGa;Beyoncé"
"15","Wavin' flag (Versión latina)","K'naan;David Bisbal"
"16","Nothin' on you","B.o.B;Bruno Mars"
"17","Yerbatero","Juanes"
"18","Fireflies","Owl City"
"19","Bipolar","POL 3.14"
"20","Cosas que suenan a...","Maldita Nerea"
"21","All the lovers","Kylie Minogue"
"22","I like it","Enrique Iglesias"
"23","Your love is my drug","Ke$ha"
"24","El run run","Rosario;Estopa"
"25","Meet me halfway","The Black Eyed Peas"
"26","Ay Haití!","Carlos Jean;Varios"
"27","In my head","Jason Derülo"
"28","Nuestro amor será leyenda","Alejandro Sanz"
"29","Cosas que no quise decirte","Funambulista"
"30","Los huesos de los besos","Fito & Fitipaldis"
"31","Gitana (Pop version)","Shakira"
"32","Castillo de arena","El Pescao;Ana Cañas"
"33","Release me","Agnes"
"34","Gracias","Despistaos"
"35","Need you now","Lady Antebellum"
"36","Olvídate de mí","Zenttric"
"37","Fire with fire","Scissor Sisters"
"38","Aunque me pidas perdón","Taxi"
"39","Ruedan","Diego Martín"
"40","Llévatelo","Antonio Orozco"
