"","Song","Artist"
"1","Set fire to the rain","Adele"
"2","Tanto","Pablo Alborán"
"3","We are never ever getting back together","Taylor Swift"
"4","Girl on fire","Alicia Keys"
"5","Te voy a esperar","Juan Magán;Belinda"
"6","Wide awake","Katy Perry"
"7","Diamonds","Rihanna"
"8","Don't give up my game","Auryn"
"9","Lágrimas desordenadas","Melendi"
"10","Se vende","Alejandro Sanz"
"11","Candy","Robbie Williams"
"12","Whistle","Flo Rida"
"13","Noche de estrellas","Jose de Rico & Henry Méndez;Jay Santos"
"14","Live while we're young","One Direction"
"15","Call me maybe","Carly Rae Jepsen"
"16","Don't stop the party","Pitbull;TJR"
"17","Pan y mantequilla","Efecto Pasillo"
"18","Locked out of heaven","Bruno Mars"
"19","This is love","Will.I.Am;Eva Simons"
"20","Drive by","Train"
"21","Celebrating life","Xuso Jones"
"22","One more night","Maroon 5"
"23","Finally found you","Enrique Iglesias;Sammy Adams"
"24","My heart is refusing me","Loreen"
"25","Don't wake me up","Chris Brown"
"26","We are young","Fun.;Janelle Monaé"
"27","Celebrate","Mika;Pharrell Williams"
"28","Blow me (One last kiss)","P!nk"
"29","Die young","Ke$ha"
"30","Culpable","Lagarto Amarillo"
"31","Hall of fame","The Script;Will.I.Am"
"32","Somebody that I used to know","Gotye;Kimbra"
"33","La respuesta no es la huida","Maldita Nerea"
"34","Chasing the sun","The Wanted"
"35","Una sola voz","Macaco"
"36","Summer paradise","Simple Plan;Sean Paul"
"37","Scream","Usher"
"38","Última noche en la tierra","La Musicalité"
"39","Balada","Gusttavo Lima"
"40","Starships","Nicki Minaj"
