"","Song","Artist"
"1","Mercy","Duffy"
"2","Beautiful girls","Sean Kingston"
"3","Kamikaze","Amaral"
"4","Bleeding love","Leona Lewis"
"5","¡Eres tonto!","El Canto del Loco"
"6","Ella elle l'a","Kate Ryan"
"7","No estamos solos","Eros Ramazzotti;Ricky Martin"
"8","Gotas de agua dulce","Juanes"
"9","Apologize","OneRepublic"
"10","Puede ser","Conchita"
"11","Violet hill","Coldplay"
"12","About you now","Sugababes"
"13","Pretendo hablarte","Beatriz Luengo"
"14","Si no te hubieras ido","Maná"
"15","Love song","Sara Bareilles"
"16","Hate that I love you","Rihanna;David Bisbal"
"17","Hacer por hacer","Miguel Bosé;Gloria Gaynor"
"18","Cuerpo triste","Estopa"
"19","Just hold me","Maria Mena"
"20","4 minutes","Madonna;Justin Timberlake;Timbaland"
"21","Back to black","Amy Winehouse"
"22","Que el tiempo no te cambie (V. 2008)","Tequila"
"23","No estés triste","Manolo García"
"24","S.O.S.","Jonas Brothers"
"25","Quiero un camino","Taxi;Álvaro Urquijo"
"26","Superwoman","Alicia Keys"
"27","Roto por dentro","M-Clan"
"28","I'll be waiting","Lenny Kravitz"
"29","Una especie en extinción","Banghra"
"30","Esto es lo que soy","Jesse & Joy"
"31","Say it right","Nelly Furtado"
"32","El presente","Julieta Venegas"
"33","El último vals","La Oreja de Van Gogh"
"34","In my arms","Kylie Minogue"
"35","Nada más","Ragdog"
"36","Rise up","Yves Larock"
"37","Don't stop the music","Rihanna"
"38","Estrella polar","Pereza;Juan Aguirre"
"39","Rehab","Amy Winehouse"
"40","Bella traición","Belinda"
