"","Song","Artist"
"1","When the stars go blue","The Corrs;Bono"
"2","All good things (Come to an end)","Nelly Furtado"
"3","Las de la intuición","Shakira"
"4","Monsoon","Tokio Hotel"
"5","Calle la Pantomima","Melendi"
"6","Tu recuerdo","Ricky Martin;LaMari"
"7","Aproximación","Pereza"
"8","Umbrella","Rihanna"
"9","How to save a life","The Fray"
"10","Morenamía","Miguel Bosé;Julieta Venegas"
"11","Keep on moving","Dover"
"12","Me muero","La Quinta Estación"
"13","Si tú quisieras","Efecto Mariposa"
"14","Grace Kelly","Mika"
"15","Qué hiciste","Jennifer López"
"16","Unwritten","Natasha Bedingfield"
"17","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"18","Chasing cars","Snow Patrol"
"19","When you're gone","Avril Lavigne"
"20","Ojala pudiera borrarte","Maná"
"21","Me siento bien","Hombres G"
"22","Shame on you","Andrea Corr"
"23","Cada dos minutos","Despistaos"
"24","Demasiado tarde","El Sueño de Morfeo"
"25","Nada que perder","Conchita"
"26","(You want to) Make a memory","Bon Jovi"
"27","Todo se parece a ti","Diego Martín"
"28","Me enamora","Juanes"
"29","1973","James Blunt"
"30","Manda una señal","Maná"
"31","Sueños rotos","La Quinta Estación"
"32","Makes me wonder","Maroon 5"
"33","Para toda la vida","El Sueño de Morfeo"
"34","Relax, take it easy","Mika"
"35","Dime por qué","Antonio Orozco"
"36","My own way","Banghra"
"37","Marta","Nena Daconte"
"38","Dime ven","Motel"
"39","Premonición","David Bisbal"
"40","Soulmate","Natasha Bedingfield"
