"","Song","Artist"
"1","Labios compartidos","Maná"
"2","En qué estrella estará","Nena Daconte"
"3","Te busqué","Nelly Furtado;Juanes"
"4","Besos","El Canto del Loco"
"5","Dulce locura","La Oreja de Van Gogh"
"6","Por la boca vive el pez","Fito & Fitipaldis"
"7","Como lo tienes tú","Pereza"
"8","Nothing else matters","Lucie Silvas"
"9","Me voy","Julieta Venegas"
"10","Los amantes","Ana Torroja"
"11","Malabares","Estopa"
"12","Resurrección","Amaral"
"13","Ni una sola palabra","Paulina Rubio"
"14","Hips don't lie","Shakira;Wyclef Jean"
"15","Let me out","Dover"
"16","Satellites","September"
"17","Tu peor error","La Quinta Estación"
"18","One","Mary J. Blige;U2"
"19","Quién me iba a decir","David Bisbal"
"20","Déjame verte","Diego Martín;Raquel del Rosarío"
"21","Dani California","Red Hot Chili Peppers"
"22","Despertaré cuando te vayas","David DeMaría"
"23","Cartas de amor (cuando no hay amor)","Mikel Erentxun"
"24","Call me when you're sober","Evanescence"
"25","A la primera persona","Alejandro Sanz"
"26","Something about you","Jamelia"
"27","Tres corazones","Antonio Orozco"
"28","I don't feel like dancin'","Scissor Sisters"
"29","La noche me resbala","Sr. Trepador"
"30","Viajar contigo","Álex Ubago"
"31","Te entiendo","Pignoise"
"32","Aquí estoy","Taxi"
"33","Is it any wonder?","Keane"
"34","Acuérdate bien de mi cara","La Caja de Pandora"
"35","Odio","Revólver"
"36","Not ready to make nice","Dixie Chicks"
"37","Sorry","Madonna"
"38","Muñeca de trapo","La Oreja de Van Gogh"
"39","Hay que volver","Celtas Cortos"
"40","Dame un grito","Sr. Trepador"
