"","Song","Artist"
"1","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"2","This is the life","Amy MacDonald"
"3","Que te quería","La Quinta Estación"
"4","The boy does nothing","Alesha Dixon"
"5","Human","The Killers"
"6","Peter Pan","El Canto del Loco"
"7","Disturbia","Rihanna"
"8","Quiero ser","Amaia Montero"
"9","Just dance","Lady GaGa;Colby O'Donis"
"10","Beggin","Madcon"
"11","El aleph","Nena Daconte"
"12","Womanizer","Britney Spears"
"13","Broken strings","James Morrison;Nelly Furtado"
"14","Primavera anticipada (It is my song)","Laura Pausini;James Blunt"
"15","Piratas del bar Caribe","Melendi"
"16","If I were a boy","Beyoncé"
"17","Nunca tendré","Coti"
"18","I kissed a girl","Katy Perry"
"19","Shine on","R.I.O."
"20","Estoy enfermo","Pignoise;Melendi"
"21","Perdóname","Amaral"
"22","Viva la vida","Coldplay"
"23","Te esperaré","Calle París"
"24","Deseo que ya no puede ser","Nek"
"25","Love story","Taylor Swift"
"26","Chasing pavements","Adele"
"27","Infinity 2008","Guru Josh Project;Klaas"
"28","Cuéntale","Conchita"
"29","Hot n cold","Katy Perry"
"30","Moving","Macaco"
"31","Better in time","Leona Lewis"
"32","Somos","Melocos"
"33","Hemicraneal","Estopa"
"34","The man who can't be moved","The Script"
"35","La sonrisa de la luna","Ilsa"
"36","Grita","Jarabe de Palo"
"37","Palabras","Second"
"38","Inmortal","La Oreja de Van Gogh"
"39","You found me","The Fray"
"40","Sober","P!nk"
