"","Song","Artist"
"1","Te entiendo","Pignoise"
"2","Do ya","Dover"
"3","Manda una señal","Maná"
"4","Las de la intuición","Shakira"
"5","Me muero","La Quinta Estación"
"6","Chasing cars","Snow Patrol"
"7","Unwritten","Natasha Bedingfield"
"8","En mi lado del sofá","La Oreja de Van Gogh"
"9","Girlfriend","Avril Lavigne"
"10","Silencio","David Bisbal"
"11","Para toda la vida","El Sueño de Morfeo"
"12","Patience","Take That"
"13","Kisiera yo saber","Melendi"
"14","Grace Kelly","Mika"
"15","Tres segundos","Conchita"
"16","Superstar","Marta Sánchez"
"17","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"18","You give me something","James Morrison"
"19","Por la boca vive el pez","Fito & Fitipaldis"
"20","How to save a life","The Fray"
"21","En qué estrella estará","Nena Daconte"
"22","All good things (Come to an end)","Nelly Furtado"
"23","Dime por qué","Antonio Orozco"
"24","Lejos del altar","Indras"
"25","Makes me wonder","Maroon 5"
"26","Primer día","Julieta Venegas;Dante"
"27","When the stars go blue","The Corrs;Bono"
"28","Looking for love","September"
"29","Revolución","Amaral"
"30","Marta","Nena Daconte"
"31","Como lo tienes tú","Pereza"
"32","Morenamía","Miguel Bosé;Julieta Venegas"
"33","Extraño","Iguana Tango"
"34","Ayúdame","Paulina Rubio"
"35","Te lo agradezco, pero no","Alejandro Sanz;Shakira"
"36","Self control","Soraya"
"37","Lithium","Evanescence"
"38","The moment you believe","Melanie C"
"39","Ordinary day","Dolores O'Riordan"
"40","El final de cada día","Diego Martín"
