"","Song","Artist"
"1","Disturbia","Rihanna"
"2","Peter Pan","El Canto del Loco"
"3","Beggin","Madcon"
"4","Que te quería","La Quinta Estación"
"5","I kissed a girl","Katy Perry"
"6","Quiero ser","Amaia Montero"
"7","Sígueme","Manuel Carrasco"
"8","Human","The Killers"
"9","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"10","Womanizer","Britney Spears"
"11","Te esperaré","Calle París"
"12","Perdóname","Amaral"
"13","Viva la vida","Coldplay"
"14","If I were a boy","Beyoncé"
"15","Primavera anticipada (It is my song)","Laura Pausini;James Blunt"
"16","This is the life","Amy MacDonald"
"17","Hemicraneal","Estopa"
"18","Broken strings","James Morrison;Nelly Furtado"
"19","Infinity 2008","Guru Josh Project;Klaas"
"20","The man who can't be moved","The Script"
"21","Just dance","Lady GaGa;Colby O'Donis"
"22","Me arrepiento","Álex Ubago"
"23","The boy does nothing","Alesha Dixon"
"24","Inmortal","La Oreja de Van Gogh"
"25","Nunca tendré","Coti"
"26","You found me","The Fray"
"27","No me doy por vencido","Luis Fonsi"
"28","Stop and stare","OneRepublic"
"29","Cuéntale","Conchita"
"30","Get on your boots","U2"
"31","Better in time","Leona Lewis"
"32","Me gustas cuando","Lucas Masciano;El Canto del Loco"
"33","Libres","La Sonrisa de Julia"
"34","My life would suck without you","Kelly Clarkson"
"35","Rain on your parade","Duffy"
"36","Por mi tripa","Pereza"
"37","Tenía tanto que darte","Nena Daconte"
"38","Un violinista en tu tejado","Melendi"
"39","Ocho brazos para abrazarte","Los Peces"
"40","I can feel you","Anastacia;Mousse T."
