"","Song","Artist"
"1","¡Eres tonto!","El Canto del Loco"
"2","Don't stop the music","Rihanna"
"3","Cuando amanece","Estopa"
"4","Rehab","Amy Winehouse"
"5","Bleeding love","Leona Lewis"
"6","Como un lobo","Miguel Bosé;Bimba Bosé"
"7","Puede ser","Conchita"
"8","Say it right","Nelly Furtado"
"9","In my arms","Kylie Minogue"
"10","4 minutes","Madonna;Justin Timberlake;Timbaland"
"11","Papeles mojados","Chambao"
"12","Estrella polar","Pereza;Juan Aguirre"
"13","Apologize","OneRepublic"
"14","Cuando me vaya","Melocos;Natalia Jiménez"
"15","No one","Alicia Keys"
"16","Si no te hubieras ido","Maná"
"17","Serenade07","Dover"
"18","El bolsillo del revés","Chenoa"
"19","No estamos solos","Eros Ramazzotti;Ricky Martin"
"20","Roto por dentro","M-Clan"
"21","Kamikaze","Amaral"
"22","Don't jump","Tokio Hotel"
"23","Me enamora","Juanes"
"24","Mercy","Duffy"
"25","Déjame vivir","Jarabe de Palo;LaMari"
"26","1973","James Blunt"
"27","Supernatural superserious","R.E.M."
"28","Cada dos minutos","Despistaos"
"29","Beautiful girls","Sean Kingston"
"30","Lo mismo","No Way Out"
"31","Monsoon","Tokio Hotel"
"32","Bella traición","Belinda"
"33","Me gustaría","MísterCometa"
"34","Gotas de agua dulce","Juanes"
"35","Crime","Najwajean"
"36","Sola en el silencio","Angy"
"37","Sin ti","Pignoise"
"38","Baila mi corazón","Belanova"
"39","Grandes despedidas","Pastora"
"40","Into the night",NA
