"","Song","Artist"
"1","Déjate llevar","Juan Magán;B-Case;Belinda;Manuel Turizo;Snova"
"2","Corazón","Maluma;Nego do Borel"
"3","Downtown","Anitta;J Balvin"
"4","Wolves","Selena Gomez;marshmello"
"5","Échame la culpa","Luis Fonsi;Demi Lovato"
"6","How long","Charlie Puth"
"7","El baño","Enrique Iglesias;Bad Bunny"
"8","Breathe","Jax Jones;Ina Wroldsen"
"9","Lo malo",NA
"10","El patio","Pablo López"
"11","Spinning over you","REYKO"
"12","Havana","Camila Cabello;Young Thug"
"13","I miss you","Clean Bandit;Julia Michaels"
"14","X","Nicky Jam;J Balvin"
"15","For you","Liam Payne;Rita Ora"
"16","Besos en guerra","Morat;Juanes"
"17","El arrepentido","Melendi;Carlos Vives"
"18","All falls down","Alan Walker;Digital Farm Animals;Noah Cyrus"
"19","Salvajes irracionales","Efecto Pasillo"
"20","Never be the same","Camila Cabello"
"21","Perfect duet","Ed Sheeran;Beyoncé"
"22","Katchi","Nick Waterhouse;Ofenbach"
"23","Guerrera","C. Tangana;Dellafuente"
"24","Bedroom floor","Liam Payne"
"25","La llamada","Leiva"
"26","1, 2, 3","Sofía Reyes;De la Ghetto;Jason Derülo"
"27","Finesse","Bruno Mars;Cardi B"
"28","No roots","Alice Merton"
"29","Prometo","Pablo Alborán"
"30","PDA","Scott Helman"
"31","These days","Rudimental;Dan Caplen;Jess Glynne;Macklemore"
"32","Perro fiel","Shakira;Nicky Jam"
"33","Tip toe","Jason Derülo;French Montana"
"34","Mentira","Ana Mena;RK"
"35","Dusk till dawn","Zayn Malik;Sia"
"36","Good girls don't lie","Ruth Lorenzo"
"37","Anywhere","Rita Ora"
"38","Tu mejor pesadilla","Sidecars"
"39","Feel it still","Portugal. The Man"
"40","What lovers do","Maroon 5;SZA"
