"","Song","Artist"
"1","Lucky","Lucky Twice"
"2","Silencio","David Bisbal"
"3","Labios compartidos","Maná"
"4","Let me out","Dover"
"5","En qué estrella estará","Nena Daconte"
"6","Por la boca vive el pez","Fito & Fitipaldis"
"7","Patience","Take That"
"8","La pared","Shakira"
"9","Te entiendo","Pignoise"
"10","Te busqué","Nelly Furtado;Juanes"
"11","Lithium","Evanescence"
"12","Escapar (Slipping away)","Moby;Amaral"
"13","Te lo agradezco, pero no","Alejandro Sanz;Shakira"
"14","Limón y Sal","Julieta Venegas"
"15","Dime por qué","Antonio Orozco"
"16","Dulce locura","La Oreja de Van Gogh"
"17","Chasing cars","Snow Patrol"
"18","Last year","Lucie Silvas"
"19","Ni una sola palabra","Paulina Rubio"
"20","Besos","El Canto del Loco"
"21","Revolución","Amaral"
"22","Como lo tienes tú","Pereza"
"23","Venus y Bacco","Zucchero"
"24","Los amantes","Ana Torroja"
"25","¿Quién da más?","Néstor Feijóo"
"26","When the stars go blue","The Corrs;Bono"
"27","Tu peor error","La Quinta Estación"
"28","Tres segundos","Conchita"
"29","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"30","Smile","Lily Allen"
"31","Kisiera yo saber","Melendi"
"32","En mi lado del sofá","La Oreja de Van Gogh"
"33","Corazón en venta","Andrés Calamaro;Litto Nebbia"
"34","You give me something","James Morrison"
"35","She moves on her own way","The Kooks"
"36","El final de cada día","Diego Martín"
"37","Satellites","September"
"38","Nada puede cambiarme","Paulina Rubio"
"39","Something about you","Jamelia"
"40","Is it any wonder?","Keane"
