"","Song","Artist"
"1","Work","Rihanna;Drake"
"2","Lush life","Zara Larsson"
"3","Light it up","Major Lazer;Fuse ODG;NYLA"
"4","Love yourself","Justin Bieber"
"5","Pillowtalk","Zayn Malik"
"6","When we were young","Adele"
"7","Bang my head","David Guetta;Fetty Wap;Sia"
"8","Sax","Fleur East"
"9","Catch & release","Matt Simons;Deepend"
"10","Faded","Alan Walker;Iselin Solheim"
"11","Hotline bling","Drake"
"12","Hymn for the weekend","Coldplay;Beyoncé"
"13","7 Years","Lukas Graham"
"14","Here","Alessia Cara"
"15","Stressed out","Twenty One Pilots"
"16","Keeping your head up","Birdy"
"17","Ex's & Oh's","Elle King"
"18","Renegades","X Ambassadors"
"19","You don't own me","Grace;G-Eazy"
"20","Here for you","Kygo;Ella Henderson"
"21","Stitches","Shawn Mendes"
"22","Fast car","Jonas Blue;Dakota"
"23","Something in the way you move","Ellie Goulding"
"24","The girl is mine","99 Souls;Brandy;Destiny's Child"
"25","Easy love","Sigala"
"26","Cheap thrills","Sia;Sean Paul"
"27","Sorry","Justin Bieber"
"28","Gafas de rosa","Estopa"
"29","One call away","Charlie Puth"
"30","Adore","Jasmine Thompson"
"31","Lo saben mis zapatos","Pablo López"
"32","Who's loving you","Auryn;Anastacia"
"33","The hills","The Weeknd"
"34","Hundred miles","YALL;Gabriela Richardson"
"35","With my hands","Furious Monkey House"
"36","Adventure of a lifetime","Coldplay"
"37","What do you mean?","Justin Bieber"
"38","Ya no","Manuel Carrasco"
"39","Si me porto mal","Dasoul"
"40","Hello","Adele"
