"","Song","Artist"
"1","Kamikaze","Amaral"
"2","¡Eres tonto!","El Canto del Loco"
"3","Si no te hubieras ido","Maná"
"4","Mercy","Duffy"
"5","Apologize","OneRepublic"
"6","No estamos solos","Eros Ramazzotti;Ricky Martin"
"7","Bleeding love","Leona Lewis"
"8","Beautiful girls","Sean Kingston"
"9","Gotas de agua dulce","Juanes"
"10","Rehab","Amy Winehouse"
"11","Puede ser","Conchita"
"12","Don't stop the music","Rihanna"
"13","Cuando amanece","Estopa"
"14","Violet hill","Coldplay"
"15","No estés triste","Manolo García"
"16","Don't jump","Tokio Hotel"
"17","4 minutes","Madonna;Justin Timberlake;Timbaland"
"18","El presente","Julieta Venegas"
"19","Love song","Sara Bareilles"
"20","Como un lobo","Miguel Bosé;Bimba Bosé"
"21","Say it right","Nelly Furtado"
"22","Que el tiempo no te cambie (V. 2008)","Tequila"
"23","Lo mismo","No Way Out"
"24","Just hold me","Maria Mena"
"25","Roto por dentro","M-Clan"
"26","Crime","Najwajean"
"27","Estrella polar","Pereza;Juan Aguirre"
"28","No one","Alicia Keys"
"29","About you now","Sugababes"
"30","Pretendo hablarte","Beatriz Luengo"
"31","Cósmica","Pastora"
"32","In my arms","Kylie Minogue"
"33","Ella elle l'a","Kate Ryan"
"34","Cada dos minutos","Despistaos"
"35","Serenade07","Dover"
"36","Papeles mojados","Chambao"
"37","Bella traición","Belinda"
"38","I'll be waiting","Lenny Kravitz"
"39","El bolsillo del revés","Chenoa"
"40","Sin ti","Pignoise"
