"","Song","Artist"
"1","She will be loved","Maroon 5"
"2","Missing","Evanescence"
"3","Welcome to my truth","Anastacia"
"4","Una tarde de sol","Manolo García"
"5","Nada valgo sin tu amor","Juanes"
"6","Vertigo","U2"
"7","Es mi soledad","Antonio Orozco"
"8","Stand my ground","Within Temptation"
"9","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda"
"10","Volverte a ver","Juanes"
"11","Let me show you (The way)","Natasha Thomas"
"12","Everybody's changing","Keane"
"13","Nunca volverá","El Sueño de Morfeo"
"14","Tú no tienes alma","Alejandro Sanz"
"15","Con mis manos","Bebe"
"16","Estoy aquí","Despistaos"
"17","Quiero ser tu sueño","Andy & Lucas"
"18","Sabrás","Manuel Carrasco"
"19","Down with love","Miguel Bosé"
"20","Sé lo que hicisteis","Melendi"
"21","Misunderstood","Robbie Williams"
"22","Barcos de papel","David DeMaría"
"23","What you waiting for?","Gwen Stefani"
"24","This is the last time","Keane"
"25","Un nuevo día brillará","Luz Casal"
"26","Al olvido","Elefantes"
"27","El universo sobre mí","Amaral"
"28","Dicen","Jarabe de Palo"
"29","¿Qué soy yo para tí?","Hombres G"
"30","Sometimes you can't make it on your own","U2"
"31","Get right","Jennifer López"
"32","Boulevard of broken dreams","Green Day"
"33","Por un ratito en tus oidos","Pedro Javier Hermosilla"
"34","Perdón","Fábula"
"35","Cuéntame","Alea"
"36","These words","Natasha Bedingfield"
"37","Tatuaje","JD Natasha"
"38","Leave (Get out)","JoJo"
"39","Llevo tu voz","La Sonrisa de Julia"
"40","Tan sólo palabras","Marc Anthony"
