"","Song","Artist"
"1","Dusk till dawn","Zayn Malik;Sia"
"2","Havana","Camila Cabello;Young Thug"
"3","Perro fiel","Shakira;Nicky Jam"
"4","Perfect","Ed Sheeran"
"5","New rules","Dua Lipa"
"6","Invisible","Malú"
"7","Stargazing","Kygo;Justin Jesso"
"8","Too good at goodbyes","Sam Smith"
"9","Feel it still","Portugal. The Man"
"10","Échame la culpa","Luis Fonsi;Demi Lovato"
"11","Wolves","Selena Gomez;marshmello"
"12","What lovers do","Maroon 5;SZA"
"13","How long","Charlie Puth"
"14","No vaya a ser","Pablo Alborán"
"15","Silence","marshmello;Khalid"
"16","You're the best thing about me","U2"
"17","Rockstar","Post Malone;21 Savage"
"18","Hábito de ti","Vanesa Martín"
"19","Walk on water","Thirty Seconds to Mars"
"20","Saturno","Pablo Alborán"
"21","Tu mejor pesadilla","Sidecars"
"22","Look what you made me do","Taylor Swift"
"23","La actitud correcta","Bunbury"
"24","Besos en guerra","Morat;Juanes"
"25","La llamada","Leiva"
"26","Rain","The Script"
"27","Tip toe","Jason Derülo;French Montana"
"28","Good girls don't lie","Ruth Lorenzo"
"29","Mi gente","J Balvin;Willy William"
"30","Imparables","Bombai"
"31","Mentira","Ana Mena;RK"
"32","Santa's coming for us","Sia"
"33","What about us","P!nk"
"34","El patio","Pablo López"
"35","Bedroom floor","Liam Payne"
"36","Anywhere","Rita Ora"
"37","Ok","Robin Schulz;James Blunt"
"38","Friends","Justin Bieber;BloodPop"
"39","Drunk and irresponsible","Blas Cantó"
"40","Feels","Calvin Harris;Big Sean;Katy Perry;Pharrell Williams"
