"","Song","Artist"
"1","For you","Liam Payne;Rita Ora"
"2","Lo malo","Aitana Ocaña;Ana Guerra"
"3","X","Nicky Jam;J Balvin"
"4","Wolves","Selena Gomez;marshmello"
"5","These days","Rudimental;Dan Caplen;Jess Glynne;Macklemore"
"6","Spinning over you","REYKO"
"7","Corazón","Maluma;Nego do Borel"
"8","I miss you","Clean Bandit;Julia Michaels"
"9","Never be the same","Camila Cabello"
"10","El arrepentido","Melendi;Carlos Vives"
"11","Downtown","Anitta;J Balvin"
"12","1, 2, 3","Sofía Reyes;De la Ghetto;Jason Derülo"
"13","Déjate llevar","Juan Magán;B-Case;Belinda;Manuel Turizo;Snova"
"14","La cintura","Álvaro Soler"
"15","Échame la culpa","Luis Fonsi;Demi Lovato"
"16","Idgaf","Dua Lipa"
"17","Prometo","Pablo Alborán"
"18","Breathe","Jax Jones;Ina Wroldsen"
"19","PDA","Scott Helman"
"20","Friends","Anne-Marie;marshmello"
"21","Besos en guerra","Morat;Juanes"
"22","El baño","Enrique Iglesias;Bad Bunny"
"23","In my blood","Shawn Mendes"
"24","A partir de hoy","David Bisbal;Sebastián Yatra"
"25","How long","Charlie Puth"
"26","Él no soy yo","Blas Cantó"
"27","All falls down","Alan Walker;Digital Farm Animals;Noah Cyrus"
"28","Dieciocho","Dani Martín"
"29","No excuses","Meghan Trainor"
"30","El patio","Pablo López"
"31","Want you back","5 Seconds of Summer"
"32","Katchi","Nick Waterhouse;Ofenbach"
"33","Havana","Camila Cabello;Young Thug"
"34","Guerrera","C. Tangana;Dellafuente"
"35","Trust fund baby","Why Don't We"
"36","Salvajes irracionales","Efecto Pasillo"
"37","Perfect duet","Ed Sheeran;Beyoncé"
"38","Dusk till dawn","Zayn Malik;Sia"
"39","Feel it still","Portugal. The Man"
"40","Bedroom floor","Liam Payne"
